"","X11.1","X12.1","X19.1","X20.1","X41.1","X42.1","X49.1","X50.1","X61.1","X62.1","X63.1","X64.1","X65.1","X69.1","X81.1","X89.1","X91.1","X92.1","X99.1","X101.1","X109.1","X111.1","X121.1","X122.1","X123.1","X124.1","X129.1","X131.1","X132.1","X139.1","X151.1","X159.1","X160.1","X171.1","X172.1","X179.1","X181.1","X182.1","X183.1","X189.1","X190.1","X201.1","X202.1","X209.1","X211.1","X212.1","X219.1","X221.1","X222.1","X223.1","X229.1","X230.1","X241.1","X242.1","X249.1","X251.1","X259.1","X261.1","X262.1","X269.1","X271.1","X279.1","X280.1","X291.1","X292.1","X299.1","X300.1","X311.1","X319.1","X321.1","X329.1","X331.1","X339.1","X341.1","X342.1","X350.1","X361.1","X362.1","X363.1","X364.1","X369.1","X371.1","X372.1","X373.1","X379.1","X380.1","X391.1","X392.1","X393.1","X394.1","X399.1","X401.1","X402.1","X409.1","X411.1","X419.1","X421.1","X422.1","X423.1","X429.1","X441.1","X451.1","X452.1","X459.1","X460.1","X471.1","X472.1","X473.1","X479.1","X481.1","X482.1","X483.1","X484.1","X485.1","X486.1","X487.1","X488.1","X489.1","X491.1","X499.1","X500.1","X511.1","X512.1","X513.1","X519.1","X531.1","X532.1","X539.1","X540.1","X551.1","X559.1","X560.1","X11.2","X12.2","X19.2","X20.2","X41.2","X42.2","X49.2","X50.2","X61.2","X62.2","X63.2","X64.2","X65.2","X69.2","X81.2","X89.2","X91.2","X92.2","X99.2","X101.2","X109.2","X111.2","X121.2","X122.2","X123.2","X124.2","X129.2","X131.2","X132.2","X139.2","X151.2","X159.2","X160.2","X171.2","X172.2","X179.2","X181.2","X182.2","X183.2","X189.2","X190.2","X201.2","X202.2","X209.2","X211.2","X212.2","X219.2","X221.2","X222.2","X223.2","X229.2","X230.2","X241.2","X242.2","X249.2","X251.2","X259.2","X261.2","X262.2","X269.2","X271.2","X279.2","X280.2","X291.2","X292.2","X299.2","X300.2","X311.2","X319.2","X321.2","X329.2","X331.2","X339.2","X341.2","X342.2","X350.2","X361.2","X362.2","X363.2","X364.2","X369.2","X371.2","X372.2","X373.2","X379.2","X380.2","X391.2","X392.2","X393.2","X394.2","X399.2","X401.2","X402.2","X409.2","X411.2","X419.2","X421.2","X422.2","X423.2","X429.2","X441.2","X451.2","X452.2","X459.2","X460.2","X471.2","X472.2","X473.2","X479.2","X481.2","X482.2","X483.2","X484.2","X485.2","X486.2","X487.2","X488.2","X489.2","X491.2","X499.2","X500.2","X511.2","X512.2","X513.2","X519.2","X531.2","X532.2","X539.2","X540.2","X551.2","X559.2","X560.2"
"311",3450800,0,475200,0,8465600,0,0,3805800,67220800,0,3811200,17835600,3044000,3784800,8132400,0,461800,4282000,0,0,0,0,4933200,12779000,0,6146400,8432600,40693800,0,0,0,0,0,237067400,5471200,92427600,1265400,22104400,0,28611600,313431800,40832800,26288000,183931600,0,2469800,7510600,0,0,16153600,4407000,0,16912400,2068200,0,61310600,7525000,75616400,26568000,3354600,67793200,79703800,0,36768000,258000,22374200,0,246272600,72935000,0,0,0,0,24632600,16349400,0,0,0,69485200,3973400,5962000,270200,2090800,1429800,6400,0,14378200,88400,19626600,22480600,10013600,11856800,0,20624800,513800,0,9977800,413200,0,14237200,0,0,3850400,1153200,16833200,1843600,0,0,299400,0,0,0,55186600,0,38830000,0,16551600,4450800,5667000,0,0,2889800,0,0,1984600,17757200,0,0,0,18060000,23892800,0,3137912.24576251,0,432113.103971933,0,7698014.9263148,0,0,3460724.01324996,61125817.6335785,0,3465634.38943146,16218426.9301385,2767997.24008957,3441628.10587746,7395026.52933784,0,419928.096410434,3893746.44614439,0,0,0,0,4485901.4404763,11620314.3006257,0,5589099.28925313,7668007.07187231,37004049.3064247,0,0,0,0,0,215572243.401843,4975120.40078123,84047089.9172478,1150664.81853132,20100170.2345059,0,26017355.3989969,285012600.971191,37130446.0266522,23904438.7146763,167254323.641675,0,2245860.57279015,6829605.80532744,0,0,14688935.6824937,4007412.56145687,0,15378934.4688866,1880674.07751421,0,55751501.8358199,6842700.14181144,68760179.5353183,24159050.8129762,3050434.80341802,61646317.5088174,72476970.5731442,0,33434205.8224748,234606.862004963,20345507.1777964,0,223942797.999239,66321904.9625272,0,0,0,0,22399135.61637,14866982.2855192,0,0,0,63184902.0456871,3613127.54066094,5421419.03594415,245700.674859462,1901224.9111627,1300158.4933903,5819.70510399909,0,13074513.1134875,80384.6767489875,17847035.0303357,20442259.7751503,9105656.09834458,10781731.1682963,0,18754727.1607751,467213.200380427,0,9073102.12291908,375734.710776942,0,12946297.735415,0,0,3501280.08319345,1048638.11342684,15306915.6182246,1676438.80152074,0,0,272253.079396457,0,0,0,50182771.5144307,0,35309242.0606695,0,15050848.5936487,4047241.16826237,5153167.0038067,0,0,2627778.72024009,0,0,1804654.17959322,16147135.5426145,0,0,0,16422480.3403474,21726414.0795046,0
"319",38805400,0,8284200,0,24524200,9017400,0,2549800,131353800,63354200,839600,47799800,12362800,0,38748200,6179600,0,0,0,0,0,0,3072400,18900800,4531800,0,18432600,85029600,0,4674800,0,0,0,780965600,264000,76942600,4298200,18303800,8597000,4636600,610685800,44961000,28711800,277217600,0,7396400,3256800,19514800,0,4610600,0,0,0,32699000,8328400,36598400,5013400,40873600,3878600,26198000,174444800,10642200,11774800,15960200,23743600,124581000,0,394431200,948154400,4130600,3694800,0,0,33972200,16353600,0,130628200,0,36786400,0,0,52831200,9753600,18606600,5396600,12448200,6860600,4697200,105668800,18393200,57223200,63313400,0,12432600,26568000,9548600,4066800,7646200,0,137505200,0,0,11580800,0,3331400,0,103872400,2330400,5547200,0,0,0,296669400,0,182650200,43219800,31983600,45410600,4111800,0,0,0,0,0,98096800,66855000,0,0,0,220718000,315269000,4722200,31803036.9858539,0,6789331.35589921,0,20098853.2433238,7390226.76525018,0,2089693.28254651,107651248.528103,51922051.2044506,688095.72516513,39174414.0587758,10131955.491986,0,31756158.6205854,5064502.55268037,0,0,0,0,0,0,2517991.07431795,15490185.4242509,3714045.03013737,0,15106471.252595,69686165.1649607,0,3831240.94330866,0,0,0,640041794.736805,216361.685854686,63058449.4319803,3522597.72022959,15000912.9755568,7045687.1715634,3799934.06300696,500488671.2709,36847870.2943657,23530808.5300098,227194194.25981,0,6061733.23202879,2669116.43368008,15993390.2542312,0,3778625.71515764,0,0,0,26798525.6278878,6825555.54724306,29994286.0741824,4108741.1964541,33498034.1020837,3178713.7680151,21470619.1137162,142966556.880998,8721834.59546492,9650059.00985515,13080211.2824923,19459111.0767399,102100587.823722,0,323256815.854874,777061683.464161,3385240.83178548,3028080.13975717,0,0,27841979.0310324,13402622.9764894,0,107056581.712739,0,30148361.8201698,0,0,43297907.1883564,7993580.83012222,15249073.2728174,4422793.46167954,10201945.2191527,5622617.35596462,3849598.9045327,86601059.508491,15074180.9100849,46897378.8712116,51888613.4893639,0,10189160.2104431,21773853.2946489,7825572.70284869,3332953.4243706,6266457.28175038,0,112692639.718885,0,0,9491065.95282556,0,2730255.00097084,0,85128816.5824709,1909883.60877182,4546217.96883755,0,0,0,243135952.748099,0,149691307.551877,35420866.6299332,26212218.2412952,37216340.8017909,3369833.25718673,0,0,0,0,0,80395412.9732953,54791138.2871782,0,0,0,180889843.100283,258379289.158034,3870087.70054166
"321",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111545000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13235600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6193655689219e-319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.48116427496279e-320,0,0,0,0,0,0,0,0,0,0,0,0,0
"329",0,0,0,0,0,0,0,0,0,613800,0,0,0,2012800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16730800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"331",0,0,0,0,0,0,0,0,1772800,544400,200,0,0,200,363600,0,0,685200,0,0,0,0,37400,1338000,0,0,576600,0,0,0,0,0,0,127000,0,0,0,0,0,247400,0,0,0,0,0,0,0,0,0,0,0,24894400,0,0,0,84816600,0,0,0,0,0,0,0,0,0,0,0,0,0,6200,0,40480000,6430000,0,306800,0,1921000,0,0,0,174200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368000,0,24392000,14000,0,0,0,0,0,0,0,0,0,0,71800,0,0,0,0,0,0,0,10555600,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,1431335.39156933,439541.396192657,161.477368182461,0,0,161.477368182461,293565.855355712,0,0,553221.463393108,0,0,0,0,30196.2678501201,1080283.59314065,0,0,465539.252470033,0,0,0,0,0,0,102538.128795862,0,0,0,0,0,199747.504441704,0,0,0,0,0,0,0,0,0,0,0,20099410.9724073,0,0,0,68479806.7309224,0,0,0,0,0,0,0,0,0,0,0,0,0,5005.79841365627,0,32683019.32013,5191497.3870661,0,247706.282791894,0,1550990.12139253,0,0,0,140646.787686923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297118.357455727,0,19693779.8235328,11303.4157727722,0,0,0,0,0,0,0,0,0,0,57970.3751775033,0,0,0,0,0,0,0,8522452.5379339,0,0,0,0,0,161.477368182461,0,0,0,0,0
"339",0,0,0,0,0,0,0,0,0,0,0,96000,0,2600,0,0,0,0,0,0,0,0,0,0,0,0,139600,0,0,0,0,0,0,493000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415600,536400,200,0,411400,368400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406200,1891800,424600,331400,0,69600,15000,523000,0,0,0,0,0,0,0,0,228800,0,0,290000,0,0,0,0,0,106400,0,0,0,0,0,0,0,0,0,0,0,0,221600,0,0,0,0,215200,0,0,0,0,0,746000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35117.8220093452,0,951.107679419767,0,0,0,0,0,0,0,0,0,0,0,0,51067.1661719229,0,0,0,0,0,0,180344.648443826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152030.904448791,196220.830477217,73.1621291861362,0,150494.499735882,134764.641960863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148592.284377042,692040.579971662,155323.200262167,121229.648061427,0,25460.4209567754,5487.15968896021,191318.967821746,0,0,0,0,0,0,0,0,83697.4757889398,0,0,106085.087319897,0,0,0,0,0,38922.2527270244,0,0,0,0,0,0,0,0,0,0,0,0,81063.6391382388,0,0,0,0,78722.4510042826,0,0,0,0,0,272894.741864288,0,0,0,0,0,0,0,0,0,0,0
"341",2579800,0,6826600,0,6890600,0,0,0,18471600,0,180000,7583400,0,0,4878400,0,254061800,76233400,19608800,2428000,0,2442600,6657200,32325200,16534400,9432200,14302200,71997400,0,15766600,0,0,0,37097800,0,0,0,0,0,0,0,0,0,0,0,9200,2904600,7000,0,6601800,0,7005400,94756600,4726600,4722400,87739600,1857600,6952200,3257000,3365800,0,0,0,0,838800,1010400,0,0,0,0,0,0,0,3031256600,607479600,0,15933600,63544400,1782501000,12024200,9286600,236800,4046400,96975400,0,0,0,2367600,166200,4571400,0,0,0,27298600,7000800,0,337105200,36943000,94666600,80152600,0,8427600,2378200,150459800,0,0,0,0,0,56800,0,0,9004600,0,4581200,0,0,2846400,0,0,0,3267000,9019800,46957000,7344600,0,0,1149800,0,381000,0,0,2036228.77308591,0,5388215.88586257,0,5438730.90310327,0,0,0,14579581.1322326,0,142073.485989403,5985555.96473356,0,0,3850507.18917059,0,200530253.23746,60170804.9268034,15477169.8448279,1916413.46656818,0,1927937.20487621,5254508.94960365,25514188.0516926,13050554.7041289,7444808.52527363,11288685.6184314,56827342.2231861,0,12444532.3566696,0,0,0,29281187.6029872,0,0,0,0,0,0,0,0,0,0,0,7261.53372834729,2292592.48558234,5525.08001069904,0,5210781.88780471,0,5529342.21527872,74791113.7916867,3730691.88265287,3727376.83464644,69252615.7295328,1466198.37541064,5487351.6071974,2570740.79926382,2656616.32857296,0,0,0,0,662062.444710619,797505.834687185,0,0,0,0,0,0,0,2392562178.27993,479481913.552492,0,12576344.979782,50155413.4616949,1406922949.16443,9490666.72352105,7329886.86105109,186905.563790505,3193811.96504179,76542406.2956491,0,0,0,1868739.91904729,131181.185396883,3608192.96584423,0,0,0,21546707.0257241,5525711.44841454,0,266076171.717528,29159004.4050363,74720077.0486916,63264218.2950793,0,6651880.61402388,1877106.46877778,118757490.484825,0,0,0,0,0,44832.0778011007,0,0,7107305.06633436,0,3615928.0778592,0,0,2246655.3917791,0,0,0,2578633.77070767,7119302.38292902,37063026.0089135,5797071.80665431,0,0,907533.856614536,0,300722.212010905,0,0
"342",0,0,0,0,0,0,0,0,13888200,384400,0,0,0,0,0,0,0,411000,2015200,692200,0,2194400,0,883600,0,0,0,18803600,0,0,0,0,0,4577200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629800,14201800,4987000,2391600,18705400,124200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89300600,166109800,0,644600,0,59513000,0,0,0,0,18200,601200,0,0,0,0,0,0,0,0,0,0,0,13287400,0,8490200,12979200,661800,0,0,0,0,0,0,0,0,0,0,0,0,0,247600,0,0,0,0,0,0,0,978200,7634000,0,4794200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1170332.30041543,32392.6596880583,0,0,0,0,0,0,0,34634.1912897814,169817.085856855,58330.3825079968,0,184917.930331621,0,74459.2978677636,0,0,0,1584543.74534436,0,0,0,0,0,385711.971707025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53072.0527355335,1196758.77824627,420245.041270414,201535.600702289,1576268.61740116,10466.0986817295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7525192.36664779,13997758.1224022,0,54319.220694387,0,5015047.75238141,0,0,0,0,1533.67951696842,50661.9849231547,0,0,0,0,0,0,0,0,0,0,0,1119704.0227344,0,715453.067855236,1093732.59267234,55768.6321060275,0,0,0,0,0,0,0,0,0,0,0,0,0,20864.7828791968,0,0,0,0,0,0,0,82431.0606317862,643302.716073457,0,403998.150563187,0,0,0,0,0,0
"350",0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,8778800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87612600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5227400,49084000,0,0,0,14349800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"361",0,0,0,0,3557400,0,0,0,0,0,0,0,0,0,0,0,91400,1335000,0,0,0,0,0,1039600,133400,0,2737600,2397800,0,0,0,0,0,3502600,0,0,0,0,0,0,8000,0,0,0,0,0,0,0,0,0,0,2355400,0,0,1000,0,663000,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,33200,11374400,0,0,77805200,0,40401000,0,11529000,64200,0,0,0,0,0,436600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,32600,0,20800,213400,0,0,0,0,0,0,0,0,0,0,0,0,26573000,0,0,0,0,0,2.70860974388294e-22,0,0,0,0,0,0,0,0,0,0,0,6.95920983276832e-24,1.0164710204317e-22,0,0,0,0,0,7.91553013363891e-23,1.01570961891827e-23,0,2.0844127831714e-22,1.82568854890721e-22,0,0,0,0,0,2.66688494094687e-22,0,0,0,0,0,0,6.09121210745586e-25,0,0,0,0,0,0,0,0,0,0,1.79340512473769e-22,0,0,7.61401513431982e-26,0,5.04809203405405e-23,0,1.52280302686396e-25,0,0,0,0,0,0,0,0,0,0,0,0,0,2.52785302459418e-24,8.66048537438076e-22,0,0,5.92409970328779e-21,0,3.07613825441655e-21,0,8.77819804835734e-22,4.88819771623334e-24,0,0,0,0,0,3.32427900764404e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52280302686397e-26,0,2.48216893378827e-24,0,1.58371514793853e-24,1.62483082966385e-23,0,0,0,0,0,0,0,0,0,0,0,0,2.02327224164281e-21,0
"362",0,0,2196200,0,0,0,0,0,0,0,0,200,0,0,65000,0,0,0,0,0,0,0,0,0,0,623800,60400,540600,0,0,0,0,0,2531000,0,3679600,0,2107200,0,0,0,72346400,0,0,0,0,0,0,0,0,0,0,0,0,801400,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0,0,0,0,12800,0,234600,79811600,0,66354600,11089800,0,0,0,0,0,0,67600,32600,0,617400,0,0,0,0,0,563400,257800,42380800,13162600,0,7400,0,0,0,0,0,0,0,0,0,0,0,0,0,8800,0,620000,0,0,0,0,0,0,0,0,0,0,0,0,4839800,0,0,0,1520368.93885113,0,0,0,0,0,0,0,0,138.454506770889,0,0,44997.7147005389,0,0,0,0,0,0,0,0,0,0,431839.606618403,41813.2610448085,374242.531801712,0,0,0,0,0,1752141.7831856,0,2547286.01557082,0,1458756.68333808,0,0,0,50083425.6432472,0,0,0,0,0,0,0,0,0,0,0,0,554787.208630951,0,0,0,0,0,0,0,0,0,2076.81760156333,0,0,0,0,0,0,0,0,0,8861.08843333688,0,162407.136442253,55251378.5629775,0,45935467.0748982,7677163.945939,0,0,0,0,0,0,46797.6232885605,22568.0846036549,0,427409.062401734,0,0,0,0,0,390026.345573594,178467.859227676,29339063.8027785,9112106.45411253,0,5122.81675052288,0,0,0,0,0,0,0,0,0,0,0,0,0,6091.99829791911,0,429208.970989756,0,0,0,0,0,0,0,0,0,0,0,0,3350460.60934874,0
"363",0,200,0,0,8318800,0,0,3067000,13445000,2156800,1712800,6458200,0,8221200,51799000,0,34418200,115993000,2473600,12533200,0,0,3593400,11281800,13047400,2114000,2052200,61362000,0,0,0,0,0,9828600,0,6780600,0,2511200,9688400,723200,0,81400,0,0,0,0,0,0,0,4260600,34800,0,27696400,33902800,40751200,61025200,1865200,2253600,0,0,2662800,0,0,1608200,641200,0,0,0,12163000,11159200,0,0,0,375191600,15924400,0,1663600,1987200,2428969600,0,17387400,647800,519000,1031800,0,0,0,2116000,606400,0,0,2107800,0,0,0,0,71724800,632800,2561000,35448800,4115600,0,0,4387400,0,0,0,0,0,0,0,0,667200,0,6729200,0,4285600,0,1848000,0,2113600,21536200,18556000,4582800,5600,0,0,0,0,0,11837200,0,0,30.0939246740814,0,0,1251726.70289374,0,0,461490.334877037,2023064.08621512,324532.883685293,257724.370908833,971762.921650761,0,1237040.86765279,7794176.0209637,0,5178893.59108733,17453423.0236036,372201.660369039,1885865.88362598,0,0,540697.544619219,1697568.19694025,1963237.36396304,318092.783805039,308793.761080748,9233117.02925489,0,0,0,0,0,1478905.74025838,0,1020274.32822538,0,377859.318207765,1457809.89906185,108819.631621478,0,12248.2273423511,0,0,0,0,0,0,0,641090.877331955,5236.34289329016,0,4167466.87671614,5101341.54720223,6131817.71589212,9182438.86010373,280655.941510483,339098.343227548,0,0,400670.513110719,0,0,241985.248304288,96481.122505105,0,0,0,1830162.02905426,1679120.62111505,0,0,0,56454938.7437404,2396138.47039971,0,250321.265439009,299013.235561672,365486140.890168,0,2616275.52939061,97474.2220193495,78093.7345292411,155254.557393586,0,0,0,318393.723051781,91244.7796118145,0,0,317159.872140144,0,0,0,0,10792403.6423177,95217.1776687936,385352.705451612,5333967.58493288,619272.781943247,0,0,660170.42557532,0,0,0,0,0,0,0,0,100393.332712735,0,1012540.18958414,0,644852.617916217,0,278067.863988511,0,318032.595955692,3240543.90282976,2792114.33126126,689572.189981898,842.629890874277,0,0,0,0,0,1781139.02576018,0
"364",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16065800,0,47004800,4000600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.20457759554349e-171,0,6.45008209756143e-171,5.48969433749411e-172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"369",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15652000,40898200,0,0,0,0,0,12926200,8392600,3886800,0,0,0,0,0,0,0,5127600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9353200,4664600,6230400,18136200,32476600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16163600,0,40595200,20576600,0,72326000,40728600,32314000,40683400,507308400,0,0,0,0,0,0,20864000,0,0,1756000,0,0,0,0,0,13919200,6539600,5017800,38445800,3349400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11301000,18351800,4503200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11530272.4312026,30128251.2104402,0,0,0,0,0,9522272.39331784,6182530.30961607,2863267.49844098,0,0,0,0,0,0,0,3777320.78445147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6890170.20850523,3436245.1305001,4589714.37230798,13360294.3308699,23924357.6309221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11907149.9788516,0,29905041.8731891,15158050.3263406,0,53279995.1353922,30003312.9147379,23804575.9865755,29970015.6802701,373716078.369378,0,0,0,0,0,0,15369767.6977134,0,0,1293582.82578532,0,0,0,0,0,10253780.2213388,4817491.02933121,3696435.02461591,28321655.241217,2467384.00722399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8325045.28143498,13519119.1926236,3317347.48352872,0,0,0,0,0,0,0,0,0
"371",0,0,2050600,0,0,0,0,19614000,0,0,0,0,0,0,0,0,6588400,0,0,0,0,0,0,0,6959200,0,0,28842200,0,25032800,0,0,0,2170200,0,7093200,0,3109000,20460200,24138800,0,0,0,0,0,0,4636800,0,0,0,0,0,0,0,0,0,0,2653800,0,6680000,79041000,3838400,10672800,0,0,12926000,0,1600,0,0,0,0,0,23000,0,0,0,0,0,0,9406000,58925400,0,33692200,0,0,0,0,19667000,0,15994000,0,4514400,0,0,0,0,0,0,0,0,0,0,19989600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58376800,2150400,0,81763400,0,0,0,0,0,0,0,0,0,1486052.50737453,0,0,0,0,14214100.2046445,0,0,0,0,0,0,0,0,4774557.85603547,0,0,0,0,0,0,0,5043273.48547781,0,0,20901698.8336085,0,18141058.8152761,0,0,0,1572725.61762616,0,5140382.15415439,0,2253066.05160802,14827334.2004215,17493184.5630607,0,0,0,0,0,0,3360249.81283245,0,0,0,0,0,0,0,0,0,0,1923186.45473058,0,4840939.60268305,57280345.3795915,2781656.07349381,7734488.0526221,0,0,9367363.06950315,0,1159.50649166061,0,0,0,0,0,16667.9058176213,0,0,0,0,0,0,6816448.78784981,42702739.8898113,0,24416452.8864547,0,0,0,0,14252508.8571808,0,11590716.7672624,0,3271547.56622041,0,0,0,0,0,0,0,0,0,0,14486294.3535618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42305174.1014832,1558376.72479186,0,59253245.6751519,0,0,0,0,0,0,0
"372",0,0,6833400,0,0,0,0,0,0,0,0,0,0,0,0,0,102400,20171400,0,0,0,0,0,0,168400,0,0,3846200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6415800,0,0,0,0,0,0,6486200,0,0,11261400,0,4243800,2581000,0,0,0,0,0,0,25110600,0,0,0,0,0,2089600,0,13824400,0,0,0,0,28786800,0,10787400,31555600,104853600,803000,2431200,0,0,0,0,10951000,0,0,0,0,0,0,0,0,0,2173000,2722200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617400,0,0,10929000,0,0,0,0,7531000,17456200,0,0,0,4203289.13965857,0,0,0,0,0,0,0,0,0,0,0,0,0,62987.2110371171,12407619.4210362,0,0,0,0,0,0,103584.436900884,0,0,2365834.09268516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3946419.41964782,0,0,0,0,0,0,3989723.12723585,0,0,6926993.92942766,0,2610401.62304022,1587597.5750664,0,0,0,0,0,0,15445768.1784047,0,0,0,0,0,1285332.77522617,0,8503519.53380396,0,0,0,0,17707033.6590165,0,6635432.03458788,19410148.7949498,64496443.664077,493932.914675832,1495454.17454531,0,0,0,0,6736063.94597139,0,0,0,0,0,0,0,0,0,1336632.90609039,1674451.03403556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379768.594671056,0,0,6722531.53735014,0,0,0,0,4632389.51484893,10737474.1533801,0
