"","X11.1","X12.1","X19.1","X20.1","X41.1","X42.1","X49.1","X50.1","X61.1","X62.1","X63.1","X64.1","X65.1","X69.1","X81.1","X89.1","X91.1","X92.1","X99.1","X101.1","X109.1","X111.1","X121.1","X122.1","X123.1","X124.1","X129.1","X131.1","X132.1","X139.1","X151.1","X159.1","X160.1","X171.1","X172.1","X179.1","X181.1","X182.1","X183.1","X189.1","X190.1","X201.1","X202.1","X209.1","X211.1","X212.1","X219.1","X221.1","X222.1","X223.1","X229.1","X230.1","X241.1","X242.1","X249.1","X251.1","X259.1","X261.1","X262.1","X269.1","X271.1","X279.1","X280.1","X291.1","X292.1","X299.1","X300.1","X311.1","X319.1","X321.1","X329.1","X331.1","X339.1","X341.1","X342.1","X350.1","X361.1","X362.1","X363.1","X364.1","X369.1","X371.1","X372.1","X373.1","X379.1","X380.1","X391.1","X392.1","X393.1","X394.1","X399.1","X401.1","X402.1","X409.1","X411.1","X419.1","X421.1","X422.1","X423.1","X429.1","X441.1","X451.1","X452.1","X459.1","X460.1","X471.1","X472.1","X473.1","X479.1","X481.1","X482.1","X483.1","X484.1","X485.1","X486.1","X487.1","X488.1","X489.1","X491.1","X499.1","X500.1","X511.1","X512.1","X513.1","X519.1","X531.1","X532.1","X539.1","X540.1","X551.1","X559.1","X560.1","X11.2","X12.2","X19.2","X20.2","X41.2","X42.2","X49.2","X50.2","X61.2","X62.2","X63.2","X64.2","X65.2","X69.2","X81.2","X89.2","X91.2","X92.2","X99.2","X101.2","X109.2","X111.2","X121.2","X122.2","X123.2","X124.2","X129.2","X131.2","X132.2","X139.2","X151.2","X159.2","X160.2","X171.2","X172.2","X179.2","X181.2","X182.2","X183.2","X189.2","X190.2","X201.2","X202.2","X209.2","X211.2","X212.2","X219.2","X221.2","X222.2","X223.2","X229.2","X230.2","X241.2","X242.2","X249.2","X251.2","X259.2","X261.2","X262.2","X269.2","X271.2","X279.2","X280.2","X291.2","X292.2","X299.2","X300.2","X311.2","X319.2","X321.2","X329.2","X331.2","X339.2","X341.2","X342.2","X350.2","X361.2","X362.2","X363.2","X364.2","X369.2","X371.2","X372.2","X373.2","X379.2","X380.2","X391.2","X392.2","X393.2","X394.2","X399.2","X401.2","X402.2","X409.2","X411.2","X419.2","X421.2","X422.2","X423.2","X429.2","X441.2","X451.2","X452.2","X459.2","X460.2","X471.2","X472.2","X473.2","X479.2","X481.2","X482.2","X483.2","X484.2","X485.2","X486.2","X487.2","X488.2","X489.2","X491.2","X499.2","X500.2","X511.2","X512.2","X513.2","X519.2","X531.2","X532.2","X539.2","X540.2","X551.2","X559.2","X560.2"
"319",38805400,0,8284200,0,24524200,9017400,0,2549800,131353800,63354200,839600,47799800,12362800,0,38748200,6179600,0,0,0,0,0,0,3072400,18900800,4531800,0,18432600,85029600,0,4674800,0,0,0,780965600,264000,76942600,4298200,18303800,8597000,4636600,610685800,44961000,28711800,277217600,0,7396400,3256800,19514800,0,4610600,0,0,0,32699000,8328400,36598400,5013400,40873600,3878600,26198000,174444800,10642200,11774800,15960200,23743600,124581000,0,394431200,948154400,4130600,3694800,0,0,33972200,16353600,0,130628200,0,36786400,0,0,52831200,9753600,18606600,5396600,12448200,6860600,4697200,105668800,18393200,57223200,63313400,0,12432600,26568000,9548600,4066800,7646200,0,137505200,0,0,11580800,0,3331400,0,103872400,2330400,5547200,0,0,0,296669400,0,182650200,43219800,31983600,45410600,4111800,0,0,0,0,0,98096800,66855000,0,0,0,220718000,315269000,4722200,34672025.2954386,0,7401804.69605963,0,21911993.7624762,8056907.5669646,0,2278206.90157322,117362590.676864,56605998.7778061,750169.626857351,42708382.7177894,11045970.7752645,0,34620917.9792687,5521377.11544508,0,0,0,0,0,0,2745141.92657995,16887572.752865,4049093.27655091,0,16469243.2872925,75972633.7587301,0,4176861.56697564,0,0,0,697780696.4512,235879.920784112,68747024.2156199,3840375.28603891,16354162.4774554,7681286.66280687,4142730.45722581,545638326.242357,40171958.7817215,25653549.6574594,247689642.15137,0,6608569.11396821,2909900.47730946,17436172.2655977,0,4119499.85896677,0,0,0,29216051.2489382,7441296.7131,32700104.8970654,4479395.43507223,36519930.0384905,3465469.16951992,23407508.1996295,155863733.353031,9508641.261245,10520601.8607908,14260192.0897674,21214539.723976,111311198.527294,0,352418182.6166,847161305.920862,3690627.27572293,3301246.70951946,0,0,30353635.7759925,14611688.9111176,0,116714278.288527,0,32868079.9921692,0,0,47203860.8747333,8714690.89151485,16624709.5987184,4821778.71402857,11122274.3557,6129840.09292228,4196875.62086035,94413440.0505765,16434039.9960846,51128045.0114145,56569544.6082304,0,11108335.9967445,23738097.4825466,8531526.55908778,3633622.96153344,6831761.55416469,0,122858771.528044,0,0,10347265.8583964,0,2976554.42462194,0,92808384.4077865,2082176.39164885,4956337.48702132,0,0,0,265069524.890417,0,163195131.466675,38616223.4860045,28576852.4029952,40573669.4346932,3673829.76621255,0,0,0,0,0,87647975.0499049,59733909.4849312,0,0,0,197208122.559196,281687980.097297,4219212.73457097
"321",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111545000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13235600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105155266.089493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12477413.0606849,0,0,0,0,0,0,0,0,0,0,0,0,0
"329",0,0,0,0,0,0,0,0,0,613800,0,0,0,2012800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16730800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544076.10557891,0,0,0,1784158.33383713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14830284.3063207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"331",0,0,0,0,0,0,0,0,1772800,544400,200,0,0,200,363600,0,0,685200,0,0,0,0,37400,1338000,0,0,576600,0,0,0,0,0,0,127000,0,0,0,0,0,247400,0,0,0,0,0,0,0,0,0,0,0,24894400,0,0,0,84816600,0,0,0,0,0,0,0,0,0,0,0,0,0,6200,0,40480000,6430000,0,306800,0,1921000,0,0,0,174200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368000,0,24392000,14000,0,0,0,0,0,0,0,0,0,0,71800,0,0,0,0,0,0,0,10555600,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,1752164.87736827,538063.266718913,197.67203038902,0,0,197.67203038902,359367.751247238,0,0,677224.376112782,0,0,0,0,36964.6696827467,1322425.88330254,0,0,569888.463611544,0,0,0,0,0,0,125521.739297028,0,0,0,0,0,244520.301591218,0,0,0,0,0,0,0,0,0,0,0,24604632.9665821,0,0,0,83829347.6634668,0,0,0,0,0,0,0,0,0,0,0,0,0,6127.83294205962,0,40008818.9507376,6355155.77700699,0,303228.894616757,0,1898639.85188654,0,0,0,172172.338468836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363716.535915797,0,24108080.8262449,13837.0421272314,0,0,0,0,0,0,0,0,0,0,70964.2589096582,0,0,0,0,0,0,0,10432734.4198717,0,0,0,0,0,197.67203038902,0,0,0,0,0
"339",0,0,0,0,0,0,0,0,0,0,0,96000,0,2600,0,0,0,0,0,0,0,0,0,0,0,0,139600,0,0,0,0,0,0,493000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415600,536400,200,0,411400,368400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406200,1891800,424600,331400,0,69600,15000,523000,0,0,0,0,0,0,0,0,228800,0,0,290000,0,0,0,0,0,106400,0,0,0,0,0,0,0,0,0,0,0,0,221600,0,0,0,0,215200,0,0,0,0,0,746000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94350.6695429533,0,2555.33063345498,0,0,0,0,0,0,0,0,0,0,0,0,137201.598627045,0,0,0,0,0,0,484530.000882041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408459.773563035,527184.366071251,196.563894881153,0,404331.931770531,362070.694371083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399221.270503621,1859297.88168082,417305.148832687,325706.37381807,0,68404.2354186411,14742.2921160865,514014.585114214,0,0,0,0,0,0,0,0,224869.095744039,0,0,285017.647577671,0,0,0,0,0,104571.992076773,0,0,0,0,0,0,0,0,0,0,0,0,217792.795528317,0,0,0,0,211502.75089212,0,0,0,0,0,733183.327906699,0,0,0,0,0,0,0,0,0,0,0
"341",2579800,0,6826600,0,6890600,0,0,0,18471600,0,180000,7583400,0,0,4878400,0,254061800,76233400,19608800,2428000,0,2442600,6657200,32325200,16534400,9432200,14302200,71997400,0,15766600,0,0,0,37097800,0,0,0,0,0,0,0,0,0,0,0,9200,2904600,7000,0,6601800,0,7005400,94756600,4726600,4722400,87739600,1857600,6952200,3257000,3365800,0,0,0,0,838800,1010400,0,0,0,0,0,0,0,3031256600,607479600,0,15933600,63544400,1782501000,12024200,9286600,236800,4046400,96975400,0,0,0,2367600,166200,4571400,0,0,0,27298600,7000800,0,337105200,36943000,94666600,80152600,0,8427600,2378200,150459800,0,0,0,0,0,56800,0,0,9004600,0,4581200,0,0,2846400,0,0,0,3267000,9019800,46957000,7344600,0,0,1149800,0,381000,0,0,2556733.9959906,0,6765563.3370918,0,6828991.11278891,0,0,0,18306445.3369796,0,178390.619148115,7515596.78471011,0,0,4834782.20251204,0,251790232.243804,75551796.8098108,19433477.6263976,2406291.24050902,0,2420760.70183993,6597677.94329352,32036180.2338148,16386565.8513478,9347866.65516031,14174323.9621121,71353670.9058585,0,15625630.7547815,0,0,0,36766108.3946275,0,0,0,0,0,0,0,0,0,0,0,9117.74275645923,2878629.95765342,6937.41296687116,0,6542773.27495571,0,6942764.6854456,93909380.7909462,4684339.44703046,4680176.99925033,86955119.8211555,1840991.18960855,6890040.34689738,3227879.14758562,3335706.36627071,0,0,0,0,831300.285230218,1001366.00881809,0,0,0,0,0,0,0,3004154120.3934,602048122.021386,0,15791137.6069912,62976249.2188639,1766563650.12297,11916691.5708932,9203568.46544938,234682.770079299,4010221.11844964,96108342.4896453,0,0,0,2346431.27719488,164714.005013427,4530527.09096497,0,0,0,27054523.0882041,6938205.81406737,0,334091140.811385,36612692.4621602,93820185.4813721,79435955.2240624,0,8352248.78851476,2356936.50254471,149114538.21612,0,0,0,0,0,56292.1509311831,0,0,8924089.82878401,0,4540239.46911859,0,0,2820950.32412887,0,0,0,3237789.7375383,8939153.92551207,46537157.240767,7278931.89664027,0,0,1139519.63275835,0,377593.477196844,0,0
"342",0,0,0,0,0,0,0,0,13888200,384400,0,0,0,0,0,0,0,411000,2015200,692200,0,2194400,0,883600,0,0,0,18803600,0,0,0,0,0,4577200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629800,14201800,4987000,2391600,18705400,124200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89300600,166109800,0,644600,0,59513000,0,0,0,0,18200,601200,0,0,0,0,0,0,0,0,0,0,0,13287400,0,8490200,12979200,661800,0,0,0,0,0,0,0,0,0,0,0,0,0,247600,0,0,0,0,0,0,0,978200,7634000,0,4794200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13530706.0215896,374505.219877236,0,0,0,0,0,0,0,400420.513448346,1963327.05280075,674382.188342932,0,2137914.29370085,0,860855.390956104,0,0,0,18319579.4809667,0,0,0,0,0,4459379.01254445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613588.416958074,13836233.6931648,4858630.41500463,2330038.19942351,18223907.2317681,121002.987275632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87001927.2585046,161833993.68565,0,628007.452478842,0,57981085.1991519,0,0,0,0,17731.516653917,585724.605073347,0,0,0,0,0,0,0,0,0,0,0,12945371.120179,0,8271655.09313661,12645104.4480505,644764.70997595,0,0,0,0,0,0,0,0,0,0,0,0,0,241226.567225816,0,0,0,0,0,0,0,953020.3071902,7437494.40307707,0,4670793.24957192,0,0,0,0,0,0
"350",0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,8778800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87612600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5227400,49084000,0,0,0,14349800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.516134913858,0,0,0,0,0,0,0,0,2666914.61295444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26615861.3043847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1588033.60912175,14911244.9152795,0,0,0,4359330.5819672,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"361",0,0,0,0,3557400,0,0,0,0,0,0,0,0,0,0,0,91400,1335000,0,0,0,0,0,1039600,133400,0,2737600,2397800,0,0,0,0,0,3502600,0,0,0,0,0,0,8000,0,0,0,0,0,0,0,0,0,0,2355400,0,0,1000,0,663000,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,33200,11374400,0,0,77805200,0,40401000,0,11529000,64200,0,0,0,0,0,436600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,32600,0,20800,213400,0,0,0,0,0,0,0,0,0,0,0,0,26573000,0,0,0,0,0,3294139.46466123,0,0,0,0,0,0,0,0,0,0,0,84636.0676533525,1236205.14570269,0,0,0,0,0,962665.819829598,123527.914933887,0,2535007.64559976,2220354.08117296,0,0,0,0,0,3243394.86392377,0,0,0,0,0,0,7407.9709105779,0,0,0,0,0,0,0,0,0,0,2181091.8353469,0,0,925.996363822238,0,613935.589214144,0,1851.99272764448,0,0,0,0,0,0,0,0,0,0,0,0,0,30743.0792788983,10532653.0406597,0,0,72047332.2864619,0,37411179.0947822,0,10675812.0785066,59448.9665573876,0,0,0,0,0,404290.012444789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185.199272764447,0,30187.4814606049,0,19260.7243675025,197607.624039665,0,0,0,0,0,0,0,0,0,0,0,0,24606501.3758483,0
"362",0,0,2196200,0,0,0,0,0,0,0,0,200,0,0,65000,0,0,0,0,0,0,0,0,0,0,623800,60400,540600,0,0,0,0,0,2531000,0,3679600,0,2107200,0,0,0,72346400,0,0,0,0,0,0,0,0,0,0,0,0,801400,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0,0,0,0,12800,0,234600,79811600,0,66354600,11089800,0,0,0,0,0,0,67600,32600,0,617400,0,0,0,0,0,563400,257800,42380800,13162600,0,7400,0,0,0,0,0,0,0,0,0,0,0,0,0,8800,0,620000,0,0,0,0,0,0,0,0,0,0,0,0,4839800,0,0,0,2162764.46095428,0,0,0,0,0,0,0,0,196.955146248454,0,0,64010.4225307476,0,0,0,0,0,0,0,0,0,0,614303.101148929,59480.4541670332,532369.760309572,0,0,0,0,0,2492467.37577419,0,3623580.78067906,0,2075119.42087372,0,0,0,71244978.9627459,0,0,0,0,0,0,0,0,0,0,0,0,789199.271017556,0,0,0,0,0,0,0,0,0,2954.32719372681,0,0,0,0,0,0,0,0,0,12605.1293599011,0,231028.386549437,78596526.7516157,0,65344399.7362884,10920965.9043305,0,0,0,0,0,0,66570.8394319775,32103.688838498,0,608000.536468979,0,0,0,0,0,554822.646981896,253875.183514258,41735583.3106325,12962209.0400495,0,7287.34041119281,0,0,0,0,0,0,0,0,0,0,0,0,0,8666.02643493199,0,610560.953370208,0,0,0,0,0,0,0,0,0,0,0,0,4766117.58406635,0
"363",0,200,0,0,8318800,0,0,3067000,13445000,2156800,1712800,6458200,0,8221200,51799000,0,34418200,115993000,2473600,12533200,0,0,3593400,11281800,13047400,2114000,2052200,61362000,0,0,0,0,0,9828600,0,6780600,0,2511200,9688400,723200,0,81400,0,0,0,0,0,0,0,4260600,34800,0,27696400,33902800,40751200,61025200,1865200,2253600,0,0,2662800,0,0,1608200,641200,0,0,0,12163000,11159200,0,0,0,375191600,15924400,0,1663600,1987200,2428969600,0,17387400,647800,519000,1031800,0,0,0,2116000,606400,0,0,2107800,0,0,0,0,71724800,632800,2561000,35448800,4115600,0,0,4387400,0,0,0,0,0,0,0,0,667200,0,6729200,0,4285600,0,1848000,0,2113600,21536200,18556000,4582800,5600,0,0,0,0,0,11837200,0,0,195.633726313997,0,0,8137189.2123044,0,0,3000043.19302515,13151477.2514585,2109714.10457015,1675407.23215307,6317208.65640529,0,8041719.95386317,50668156.9466938,0,33666803.5951021,113460714.081697,2419597.92705152,12259583.093193,0,0,3514951.16068359,11035502.8676463,12762557.4035462,2067848.48713895,2007397.66570793,60022383.5703975,0,0,0,0,0,9614028.21224877,0,6632570.22322345,0,2456377.06759855,9476888.97010266,707411.554351415,0,79622.9266097969,0,0,0,0,0,0,0,4167585.27166709,34040.2683786356,0,27091749.687415,33162655.482391,39861545.5388348,59692936.3752848,1824480.13160434,2204400.82810612,0,0,2604667.43214456,0,0,1573090.79329085,627201.726562676,0,0,0,11897465.0657858,10915579.3934158,0,0,0,367000653.948554,15576748.5565731,0,1627281.33547983,1943816.70465588,2375941869.7571,0,17007809.26456,633657.639531037,507669.519784823,1009274.39405391,0,0,0,2069804.82440209,593161.45818404,0,0,2061783.84162322,0,0,0,0,70158949.465631,618985.110057488,2505089.86545074,34674904.1867981,4025750.82008944,0,0,4291617.05415016,0,0,0,0,0,0,0,0,652634.110983495,0,6582292.35556076,0,4192039.48745633,0,1807655.63114134,0,2067457.21968632,21066035.2832176,18150897.1274127,4482751.20475893,5477.74433679193,0,0,0,0,0,11578777.7256202,0
"364",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16065800,0,47004800,4000600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15289107.5065253,0,44732378.1276203,3807193.13638943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"369",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15652000,40898200,0,0,0,0,0,12926200,8392600,3886800,0,0,0,0,0,0,0,5127600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9353200,4664600,6230400,18136200,32476600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16163600,0,40595200,20576600,0,72326000,40728600,32314000,40683400,507308400,0,0,0,0,0,0,20864000,0,0,1756000,0,0,0,0,0,13919200,6539600,5017800,38445800,3349400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11301000,18351800,4503200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15390286.2449164,40214349.9170611,0,0,0,0,0,12710063.7655915,8252269.12465407,3821809.64584341,0,0,0,0,0,0,0,5041862.49357484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9196807.13684846,4586604.2178659,6126222.80988546,17832948.4663335,31933565.6952244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15893331.8903866,0,39916416.3154632,20232543.0582128,0,71116652.3734874,40047585.7625033,31773684.495159,40003141.542067,498825804.398834,0,0,0,0,0,0,20515137.5040849,0,0,1726638.2983691,0,0,0,0,0,13686460.0242934,6430252.74260512,4933898.43596611,37802955.9746235,3293395.39667282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11112038.3883082,18044943.4646983,4427902.95285635,0,0,0,0,0,0,0,0,0
"371",0,0,2050600,0,0,0,0,19614000,0,0,0,0,0,0,0,0,6588400,0,0,0,0,0,0,0,6959200,0,0,28842200,0,25032800,0,0,0,2170200,0,7093200,0,3109000,20460200,24138800,0,0,0,0,0,0,4636800,0,0,0,0,0,0,0,0,0,0,2653800,0,6680000,79041000,3838400,10672800,0,0,12926000,0,1600,0,0,0,0,0,23000,0,0,0,0,0,0,9406000,58925400,0,33692200,0,0,0,0,19667000,0,15994000,0,4514400,0,0,0,0,0,0,0,0,0,0,19989600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58376800,2150400,0,81763400,0,0,0,0,0,0,0,0,0,2004328.76151473,0,0,0,0,19171415.3556764,0,0,0,0,0,0,0,0,6439734.5227561,0,0,0,0,0,0,0,6802167.520303,0,0,28191383.5001269,0,24467941.5884356,0,0,0,2121230.01962317,0,6933143.84627733,0,3038846.2496583,19998521.0798516,23594114.4584277,0,0,0,0,0,0,4532171.85281942,0,0,0,0,0,0,0,0,0,0,2593917.71545294,0,6529267.59334751,77257461.0547576,3751787.53447681,10431971.1332754,0,0,12634328.2801811,0,1563.89642954431,0,0,0,0,0,22481.0111746995,0,0,0,0,0,0,9193756.13518364,57595764.1684191,0,32931944.5521831,0,0,0,0,19223219.424905,0,15633099.6838323,0,4412533.77595928,0,0,0,0,0,0,0,0,0,0,19538540.0425119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57059543.1801391,2101876.80130756,0,79918430.8296272,0,0,0,0,0,0,0
"372",0,0,6833400,0,0,0,0,0,0,0,0,0,0,0,0,0,102400,20171400,0,0,0,0,0,0,168400,0,0,3846200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6415800,0,0,0,0,0,0,6486200,0,0,11261400,0,4243800,2581000,0,0,0,0,0,0,25110600,0,0,0,0,0,2089600,0,13824400,0,0,0,0,28786800,0,10787400,31555600,104853600,803000,2431200,0,0,0,0,10951000,0,0,0,0,0,0,0,0,0,2173000,2722200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617400,0,0,10929000,0,0,0,0,7531000,17456200,0,0,0,6570013.84389085,0,0,0,0,0,0,0,0,0,0,0,0,0,98453.1005962512,19393914.7789768,0,0,0,0,0,0,161909.200589929,0,0,3697952.29993459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6168509.79302176,0,0,0,0,0,0,6236196.29968169,0,0,10827341.2798303,0,4080227.22959347,2481518.092177,0,0,0,0,0,0,24142738.5530491,0,0,0,0,0,2009058.58404225,0,13291553.1629181,0,0,0,0,27677243.3226969,0,10371611.1071484,30339322.8630378,100812129.186319,772049.216589744,2337491.97431256,0,0,0,0,10528905.3186479,0,0,0,0,0,0,0,0,0,2089244.01948881,2617275.68792105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593602.971759038,0,0,10507753.2853167,0,0,0,0,7240725.59170281,16783369.2834793,0
"373",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807400,15642200,2043600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.977812637576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746755.429617895,14467299.7041975,1890103.28953075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
