"","X11.1","X12.1","X19.1","X20.1","X41.1","X42.1","X49.1","X50.1","X61.1","X62.1","X63.1","X64.1","X65.1","X69.1","X81.1","X89.1","X91.1","X92.1","X99.1","X101.1","X109.1","X111.1","X121.1","X122.1","X123.1","X124.1","X129.1","X131.1","X132.1","X139.1","X151.1","X159.1","X160.1","X171.1","X172.1","X179.1","X181.1","X182.1","X183.1","X189.1","X190.1","X201.1","X202.1","X209.1","X211.1","X212.1","X219.1","X221.1","X222.1","X223.1","X229.1","X230.1","X241.1","X242.1","X249.1","X251.1","X259.1","X261.1","X262.1","X269.1","X271.1","X279.1","X280.1","X291.1","X292.1","X299.1","X300.1","X311.1","X319.1","X321.1","X329.1","X331.1","X339.1","X341.1","X342.1","X350.1","X361.1","X362.1","X363.1","X364.1","X369.1","X371.1","X372.1","X373.1","X379.1","X380.1","X391.1","X392.1","X393.1","X394.1","X399.1","X401.1","X402.1","X409.1","X411.1","X419.1","X421.1","X422.1","X423.1","X429.1","X441.1","X451.1","X452.1","X459.1","X460.1","X471.1","X472.1","X473.1","X479.1","X481.1","X482.1","X483.1","X484.1","X485.1","X486.1","X487.1","X488.1","X489.1","X491.1","X499.1","X500.1","X511.1","X512.1","X513.1","X519.1","X531.1","X532.1","X539.1","X540.1","X551.1","X559.1","X560.1","X11.2","X12.2","X19.2","X20.2","X41.2","X42.2","X49.2","X50.2","X61.2","X62.2","X63.2","X64.2","X65.2","X69.2","X81.2","X89.2","X91.2","X92.2","X99.2","X101.2","X109.2","X111.2","X121.2","X122.2","X123.2","X124.2","X129.2","X131.2","X132.2","X139.2","X151.2","X159.2","X160.2","X171.2","X172.2","X179.2","X181.2","X182.2","X183.2","X189.2","X190.2","X201.2","X202.2","X209.2","X211.2","X212.2","X219.2","X221.2","X222.2","X223.2","X229.2","X230.2","X241.2","X242.2","X249.2","X251.2","X259.2","X261.2","X262.2","X269.2","X271.2","X279.2","X280.2","X291.2","X292.2","X299.2","X300.2","X311.2","X319.2","X321.2","X329.2","X331.2","X339.2","X341.2","X342.2","X350.2","X361.2","X362.2","X363.2","X364.2","X369.2","X371.2","X372.2","X373.2","X379.2","X380.2","X391.2","X392.2","X393.2","X394.2","X399.2","X401.2","X402.2","X409.2","X411.2","X419.2","X421.2","X422.2","X423.2","X429.2","X441.2","X451.2","X452.2","X459.2","X460.2","X471.2","X472.2","X473.2","X479.2","X481.2","X482.2","X483.2","X484.2","X485.2","X486.2","X487.2","X488.2","X489.2","X491.2","X499.2","X500.2","X511.2","X512.2","X513.2","X519.2","X531.2","X532.2","X539.2","X540.2","X551.2","X559.2","X560.2"
"329",0,0,0,0,0,0,0,0,0,2315600,0,0,0,6729600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49078000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2315600,0,0,0,6729600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49078000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"331",0,0,0,0,0,0,0,0,27104800,16481600,13096800,0,0,2331200,4308800,0,0,784000,0,0,0,0,4289600,7414600,0,0,11973600,0,0,0,0,0,0,2307600,0,0,0,0,0,2424800,0,0,0,0,0,0,0,0,0,0,0,99222800,0,0,0,312655400,0,0,0,0,0,0,0,0,0,0,0,0,0,3801800,0,164214200,32369800,0,4111400,0,31438800,0,0,0,5186000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1596800,0,65210600,17621200,0,0,0,0,0,0,0,0,0,0,4787000,0,0,0,0,0,0,0,44333600,0,0,0,0,0,1733400,0,0,0,0,0,0,0,0,0,0,0,0,0,27104034.724173,16481134.6591722,13096430.2254785,0,0,2331134.18099348,4308678.34551506,0,0,783977.864575707,0,0,0,0,4289478.88760708,7414390.65648347,0,0,11973261.9378618,0,0,0,0,0,0,2307534.84731493,0,0,0,0,0,2424731.53829487,0,0,0,0,0,0,0,0,0,0,0,99219998.5474777,0,0,0,312646572.500081,0,0,0,0,0,0,0,0,0,0,0,0,0,3801692.66013256,0,164209563.582918,32368886.0723759,0,4111283.91889868,0,31437912.3581923,0,0,0,5185853.57868574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1596754.91601338,0,65208758.8465569,17620702.4837518,0,0,0,0,0,0,0,0,0,0,4786864.8440356,0,0,0,0,0,0,0,44332348.2869306,0,0,0,0,0,1733351.0592545,0,0,0,0,0
"339",0,0,0,0,0,0,0,0,0,0,0,135400,0,26600,0,0,0,0,0,0,0,0,0,0,0,0,161200,0,0,0,0,0,0,1987800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2098800,975400,559000,0,8022400,594400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841400,5810800,4039800,567800,0,1000,89000,4193400,0,0,0,0,0,0,0,0,244600,0,0,468400,0,0,0,0,0,596400,0,0,0,0,0,0,0,0,0,0,0,0,230200,0,0,0,0,229400,0,0,0,0,0,2160000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135388.477337658,0,26597.7363159654,0,0,0,0,0,0,0,0,0,0,0,0,161186.281734346,0,0,0,0,0,0,1987630.83642391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2098621.39022361,975316.992578669,558952.428594911,0,8021717.2865113,594349.416022925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841328.396099746,5810305.49566961,4039456.20936981,567751.67970696,0,999.914899096442,88992.4260195833,4193043.13787102,0,0,0,0,0,0,0,0,244579.18431899,0,0,468360.138736773,0,0,0,0,0,596349.245821118,0,0,0,0,0,0,0,0,0,0,0,0,230180.409772001,0,0,0,0,229380.477852724,0,0,0,0,0,2159816.18204831,0,0,0,0,0,0,0,0,0,0,0
"341",14864800,0,26790600,0,35059800,0,0,0,92357600,0,8749800,34634000,0,0,33015600,0,651181000,260865400,14773000,14006000,0,46405000,27721200,120064800,44742600,55839400,62623000,235511800,0,32482200,0,0,0,184828200,0,0,0,0,0,0,0,0,0,0,0,254400,25472200,6555400,0,20141200,0,23532800,286308400,36816000,25846200,567999000,15535400,9153400,16859200,21013400,0,0,0,0,4626000,4514600,0,0,0,0,0,0,0,9607640200,1602404000,0,136257400,156516000,7275533800,79104200,41561000,831400,7222800,93955400,0,0,0,8732400,641000,26077200,0,0,0,39951600,32708400,0,1192144600,65022000,272782800,434567800,0,38721200,11652800,120889200,0,0,0,0,0,1886600,0,0,57979800,0,29621400,0,0,17445000,0,0,0,12270400,55414600,240129800,35026600,0,0,8264400,0,25000,0,0,14864456.771464,0,26789981.404498,0,35058990.4685009,0,0,0,92355467.461127,0,8749597.96693904,34633200.3002316,0,0,33014837.6691207,0,651165964.217391,260859376.612579,14772658.8911278,14005676.6011735,0,46403928.5076009,27720559.916925,120062027.701312,44741566.8924509,55838110.6671119,62621554.0336492,235506362.027721,0,32481449.9853376,0,0,0,184823932.313082,0,0,0,0,0,0,0,0,0,0,0,254394.125898797,25471611.846381,6555248.63567992,0,20140734.93928,0,23532256.6271667,286301789.133188,36815149.917807,25845603.2107134,567985884.891473,15535041.2872963,9153188.64780679,16858810.7207272,21012914.8001642,0,0,0,0,4625893.18556539,4514495.75779366,0,0,0,0,0,0,0,9607418359.39128,1602367000.45887,0,136254253.813847,156512386.042359,7275365807.77575,79102373.4824041,41560040.3556599,831380.802956995,7222633.22540027,93953230.5678923,0,0,0,8732198.36870539,640985.199296889,26076597.8769186,0,0,0,39950677.5167389,32707644.762375,0,1192117073.3568,65020498.6406901,272776501.439569,434557765.82061,0,38720305.9267,11652530.9366097,120886408.665899,0,0,0,0,0,1886556.43836741,0,0,57978461.2452321,0,29620716.0412682,0,0,17444597.1945932,0,0,0,12270116.676213,55413320.4757526,240124255.398007,35025791.2350896,0,0,8264209.17483497,0,24999.4227494887,0,0
"342",0,0,0,0,0,0,0,0,34634000,2051200,0,0,0,0,0,0,0,1959000,20604000,6898000,0,15793600,0,6727400,0,0,0,44474800,0,0,0,0,0,11604800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4549400,98430400,25580800,23000200,211762000,244200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518883400,499575200,0,2230000,0,314015800,0,0,0,0,1200,2436400,0,0,0,0,0,0,0,0,0,0,0,82613800,0,106211200,64539600,2297600,0,0,0,0,0,0,0,0,0,0,0,0,0,3559400,0,0,0,0,0,0,0,4846400,32325200,0,13294600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34632642.4916666,2051119.60151604,0,0,0,0,0,0,0,1958923.21537145,20603192.4091442,6897729.6271732,0,15792980.9567589,0,6727136.31398158,0,0,0,44473056.773355,0,0,0,0,0,11604345.1402464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4549221.68249663,98426541.9388966,25579797.3393436,22999298.4880993,211753699.81291,244190.428378616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518863061.935106,499555618.736007,0,2229912.59330186,0,314003491.890474,0,0,0,0,1199.95296500549,2436304.5032828,0,0,0,0,0,0,0,0,0,0,0,82610561.8836418,0,106207036.963992,64537070.31689,2297509.94366384,0,0,0,0,0,0,0,0,0,0,0,0,0,3559260.4863671,0,0,0,0,0,0,0,4846210.04133549,32323932.9869961,0,13294078.9071349,0,0,0,0,0,0
"350",0,0,0,0,0,0,6641800,0,0,0,0,0,0,0,0,20722000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412802000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53759400,234812000,0,0,0,213286200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6641800,0,0,0,0,0,0,0,0,20722000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412802000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53759400,234812000,0,0,0,213286200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"361",0,0,0,0,13285400,0,0,0,0,0,0,0,0,0,0,0,1498800,7157200,0,0,0,0,0,4904400,1142600,0,25852000,12418600,0,0,0,0,0,17723600,0,0,0,0,0,0,31055000,0,0,0,0,0,0,0,0,0,0,11337200,0,0,3318800,0,4571000,0,4885800,0,0,0,0,0,0,0,0,0,0,0,0,0,40200,47181400,0,0,350449000,0,133351200,0,47224400,1173200,0,0,0,0,0,9499600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41800,0,1377400,0,7754400,2194400,0,0,0,0,0,0,0,0,0,0,0,0,79131600,0,0,0,0,0,13284058.2503563,0,0,0,0,0,0,0,0,0,0,0,1498648.62974649,7156477.16361195,0,0,0,0,0,4903904.68356598,1142484.60391536,0,25849389.0954139,12417345.7922136,0,0,0,0,0,17721810.0174639,0,0,0,0,0,0,31051863.6220825,0,0,0,0,0,0,0,0,0,0,11336055.0074472,0,0,3318464.82012454,0,4570538.35506486,0,4885306.56205992,0,0,0,0,0,0,0,0,0,0,0,0,0,40195.9400292294,47176634.9476389,0,0,350413606.649338,0,133337732.289198,0,47219630.6048841,1173081.51348985,0,0,0,0,0,9498640.59456884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41795.7784383529,0,1377260.89045424,0,7753616.84981732,2194178.37811296,0,0,0,0,0,0,0,0,0,0,0,0,79123608.1596261,0
"362",0,0,3773000,0,0,0,0,0,0,0,0,12000,0,0,1771000,0,0,0,0,0,0,0,0,0,0,2094600,267200,1977800,0,0,0,0,0,13914200,0,20149000,0,11955800,0,0,0,286226000,0,0,0,0,0,0,0,0,0,0,0,0,194400,0,0,0,0,0,0,0,0,0,1075200,0,0,0,0,0,0,0,0,0,1388200,0,564800,284211200,0,235640600,21889400,0,0,0,0,0,0,88000,51000,0,4616800,0,0,0,0,0,3425800,1247400,143942400,44476000,0,1196800,0,0,0,0,0,0,0,0,0,0,0,0,0,4406400,0,529800,0,0,0,0,0,0,0,0,0,0,0,0,10483800,0,0,0,3772892.39297118,0,0,0,0,0,0,0,0,11999.6577566006,0,0,1770949.49057831,0,0,0,0,0,0,0,0,0,0,2094540.26141464,267192.379380307,1977743.59258373,0,0,0,0,0,13913803.1630744,0,20148425.3448122,0,11955459.0171971,0,0,0,286217836.753398,0,0,0,0,0,0,0,0,0,0,0,0,194394.45565693,0,0,0,0,0,0,0,0,0,1075169.33499142,0,0,0,0,0,0,0,0,0,1388160.40814275,0,564783.891744003,284203094.216064,0,235633879.463335,21888775.7081111,0,0,0,0,0,0,87997.4902150713,50998.5454655527,0,4616668.32755615,0,0,0,0,0,3425702.29521354,1247364.42379864,143938294.721976,44474731.5318808,0,1196765.86692497,0,0,0,0,0,0,0,0,0,0,0,0,0,4406274.32822375,0,529784.889953918,0,0,0,0,0,0,0,0,0,0,0,0,10483500.9990541,0
"363",0,15308000,0,0,56192800,0,0,18603000,122050200,14861600,13236200,49724200,0,101173000,125662000,0,164548600,442140800,4667000,59951600,0,0,43511000,80499000,160473600,27574400,13606200,385082200,0,0,0,0,0,30225600,0,35634200,0,15002200,147827800,9657200,0,3240600,0,0,0,0,0,0,0,36515600,1034800,0,177976400,111438600,264442200,387012400,31231400,8918400,0,0,15143200,0,0,19663000,3460400,0,0,0,4600,135611400,0,0,0,1720005000,83627000,0,11234800,24862000,10513834200,0,51984400,4866000,2101000,3641800,0,0,0,30033400,4355800,0,0,12721000,0,0,0,0,366150800,666600,5761600,164994000,17351200,0,0,20393200,0,0,0,0,0,0,0,0,4486200,0,55718200,0,45945200,0,12894600,0,18389000,77427400,470119600,14401000,26200,0,0,0,0,0,17277200,0,0,15307035.1399436,0,0,56189258.1795025,0,0,18601827.4567789,122042507.201277,14860663.2764428,13235365.7250667,49721065.8940152,0,101166623.086851,125654079.550274,0,164538228.535963,442112931.957328,4666705.8399606,59947821.2631202,0,0,43508257.510719,80493926.1647715,160463485.382366,27572661.9913027,13605342.4040437,385057928.34902,0,0,0,0,0,30223694.886718,0,35631953.9837849,0,15001254.414454,147818482.44451,9656591.30869241,0,3240395.74565595,0,0,0,0,0,0,0,36513298.4293262,1034734.77677121,0,177965182.184522,111431576.048218,264425532.26313,386988006.688915,31229431.4913532,8917837.87510277,0,0,15142245.5272533,0,0,19661760.6451993,3460181.89170766,0,0,0,4599.71006295666,135602852.441661,0,0,0,1719896588.44256,83621729.007582,0,11234091.8728925,24860432.9533106,10513171515.2169,0,51981123.4340792,4865693.29703199,2100867.57440695,3641570.45810339,0,0,0,30031507.0010441,4355525.45483188,0,0,12720198.1980156,0,0,0,0,366127721.591225,666557.984340633,5761236.84755025,164983600.462494,17350106.3574725,0,0,20391914.6208452,0,0,0,0,0,0,0,0,4485917.235747,0,55714688.0934418,0,45942304.0835993,0,12893787.2560437,0,18387840.9451544,77422519.7670806,470089968.459383,14400092.307965,26198.3486194488,0,0,0,0,0,17276111.0216772,0
"364",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22656200,0,299539400,20751200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22656200,0,299539400,20751200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"369",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336768400,327144400,0,0,0,0,0,61025200,43764000,3608400,0,0,0,0,0,0,0,29118000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32555800,18403600,68124400,105661600,115443800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83627000,0,248621000,110182000,0,289849000,152614800,162733800,180815200,1620719000,0,0,0,0,0,0,119790000,0,0,5078600,0,0,0,0,0,72791600,36841200,11264600,171774400,3672600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61025200,63285400,22852800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336760104.219313,327136341.292011,0,0,0,0,0,61023696.7364052,43762921.9399861,3608311.11251818,0,0,0,0,0,0,0,29117282.7220664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32554998.0370578,18403146.6551213,68122721.8583399,105658997.186135,115440956.216419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83624939.9752128,0,248614875.597324,110179285.832912,0,289841860.007838,152611040.564998,162729791.298723,180810745.890754,1620679076.03629,0,0,0,0,0,0,119787049.154349,0,0,5078474.89636261,0,0,0,0,0,72789806.8889199,36840292.4727039,11264322.5135995,171770168.597202,3672509.53104819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61023696.7364052,63283841.0597933,22852237.0558019,0,0,0,0,0,0,0,0,0
"371",0,0,8030000,0,0,0,0,62929400,0,0,0,0,0,0,0,0,23766000,0,0,0,0,0,0,0,28387400,0,0,144013800,0,80163800,0,0,0,6823800,0,36097200,0,140200,64340400,86526800,0,0,0,0,0,0,17722000,0,0,0,0,0,0,0,0,0,0,5340000,0,35169800,594683000,19578000,44448200,0,0,71176000,0,3666600,0,0,0,0,0,50800,0,0,0,0,0,0,40578800,248726200,0,149538200,0,0,0,0,81601400,0,55840800,0,21501600,0,0,0,0,0,0,0,0,0,0,48599200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363361400,19547600,0,317264800,0,0,0,0,0,0,0,0,0,8029870.47650294,0,0,0,0,62928384.9519358,0,0,0,0,0,0,0,0,23765616.6556126,0,0,0,0,0,0,0,28386942.1126625,0,0,144011477.064633,0,80162506.9619286,0,0,0,6823689.93244841,0,36096617.7539753,0,140197.738581035,64339362.1925766,86525404.3270579,0,0,0,0,0,0,17721714.1450293,0,0,0,0,0,0,0,0,0,0,5339913.86606796,0,35169232.7128908,594673407.793051,19577684.2078424,44447483.0527644,0,0,71174851.9346916,0,3666540.85792599,0,0,0,0,0,50799.1805985491,0,0,0,0,0,0,40578145.4659922,248722188.058875,0,149535787.956338,0,0,0,0,81600083.7735127,0,55839899.2906981,0,21501253.1802709,0,0,0,0,0,0,0,0,0,0,48598416.0973427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363355538.998851,19547284.6981929,0,317259682.534696,0,0,0,0,0,0,0
"372",0,0,17462200,0,0,0,0,0,0,0,0,0,0,0,0,0,930000,37350800,0,0,0,0,0,0,428800,0,0,4672800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17843800,0,0,0,0,0,0,11051200,0,0,19494000,0,7095800,8874600,0,0,0,0,0,0,11105400,0,0,0,0,0,10033400,0,37920000,0,0,0,0,75433600,0,36108200,71007400,346157400,4169000,13329600,0,0,0,0,28159000,0,0,0,0,0,0,0,0,0,6511600,4805200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4449000,0,0,40659600,0,0,0,0,7488200,41528400,0,0,0,17462200,0,0,0,0,0,0,0,0,0,0,0,0,0,930000,37350800,0,0,0,0,0,0,428800,0,0,4672800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17843800,0,0,0,0,0,0,11051200,0,0,19494000,0,7095800,8874600,0,0,0,0,0,0,11105400,0,0,0,0,0,10033400,0,37920000,0,0,0,0,75433600,0,36108200,71007400,346157400,4169000,13329600,0,0,0,0,28159000,0,0,0,0,0,0,0,0,0,6511600,4805200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4449000,0,0,40659600,0,0,0,0,7488200,41528400,0
"373",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000400,63440600,8681800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000400,63440600,8681800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"379",54400,0,166397600,0,0,0,0,455412600,450869600,2908800,0,0,0,0,0,0,3232800,0,123325000,6589200,79870800,5703400,24442800,268372800,268454800,195239800,89402200,1346980000,149056800,178875200,0,0,0,1504234600,37224200,163695400,0,28347600,9740400,0,28354200,20890200,0,0,0,22430400,19761000,0,400,124532000,12763200,224082200,297297200,24737800,0,286971600,184146800,70246400,100508600,0,216618600,0,42154000,68289600,51445800,11341000,3120200,0,12296800,0,0,215600,0,270673400,3733800,0,203304600,0,232956600,11408600,423759200,513966800,439289800,206477200,1673439600,0,151259800,159741800,96788000,21468400,0,78479800,335200,0,61720200,0,978897200,341013000,0,207968200,42116400,0,10251400,133084800,0,61434000,188584000,47221400,55488000,0,0,0,315044000,0,130575600,712181800,6087000,113640800,0,0,0,106086200,49054000,0,166078200,9024200,0,0,0,0,124183600,0,54399.7607429863,0,166396868.165573,0,0,0,0,455410597.046716,450867617.027315,2908787.20678674,0,0,0,0,0,0,3232785.78180011,0,123324457.60347,6589171.01999422,79870448.7196859,5703374.91583728,24442692.4979534,268371619.667745,268453619.3071,195238941.314495,89401806.7995701,1346974075.83801,149056144.432264,178874413.287754,0,0,0,1504227984.21547,37224036.2839903,163694680.050137,0,28347475.3242257,9740357.16067985,0,28354075.2951982,20890108.1226679,0,0,0,22430301.3487037,19760913.0890102,0,399.998240757252,124531452.294955,12763143.8660824,224081214.462537,297295892.455143,24737691.2005119,0,286970337.868235,184145990.102694,70246091.0488256,100508157.952436,0,216617647.288247,0,42153814.602203,68289299.6550411,51445573.7358736,11340950.12107,3120186.27702695,0,12296745.9173595,0,0,215599.051768159,0,270672209.54946,3733783.57834857,0,203303705.844642,0,232955575.431977,11408549.823758,423757336.261752,513964539.519086,439287867.956513,206476291.891208,1673432240.0338,0,151259134.743235,159741097.438492,96787574.3160324,21468305.5796825,0,78479454.8374525,335198.525754578,0,61719928.5479644,0,978892894.705501,341011500.188382,0,207967285.333631,42116214.7675719,0,10251354.9132473,133084214.678827,0,61433729.8067026,188583170.587414,47221192.3152363,55487755.9578461,0,0,0,315042614.40282,0,130575025.714557,712178667.748334,6086973.22872349,113640300.195617,0,0,0,106085733.421555,49053784.2552657,0,166077469.570328,9024160.310604,0,0,0,0,124183053.827256,0
"380",0,0,0,0,467400,0,0,0,2538600,0,0,0,0,0,10784000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47443000,144622200,0,0,0,0,83959200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162649400,0,7414600,0,0,0,0,6848200,0,25072600,0,0,0,0,0,0,0,0,0,7639400,0,0,0,0,0,0,0,0,0,0,27098000,0,0,8738400,0,0,0,0,0,0,0,0,0,0,0,0,53200,0,0,0,0,467390.142033057,0,0,0,2538546.45820522,0,0,0,0,0,10783772.5538821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158796.650737804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47441999.3762823,144619149.762801,0,0,0,0,83957429.2104875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162645969.549832,0,7414443.61813929,0,0,0,0,6848055.56412234,0,25072071.1919941,0,0,0,0,0,0,0,0,0,7639238.87686636,0,0,0,0,0,0,0,0,0,0,27097428.4741373,0,0,8738215.69777849,0,0,0,0,0,0,0,0,0,0,0,0,53198.8779549821
