"","X11.1","X12.1","X19.1","X20.1","X41.1","X42.1","X49.1","X50.1","X61.1","X62.1","X63.1","X64.1","X65.1","X69.1","X81.1","X89.1","X91.1","X92.1","X99.1","X101.1","X109.1","X111.1","X121.1","X122.1","X123.1","X124.1","X129.1","X131.1","X132.1","X139.1","X151.1","X159.1","X160.1","X171.1","X172.1","X179.1","X181.1","X182.1","X183.1","X189.1","X190.1","X201.1","X202.1","X209.1","X211.1","X212.1","X219.1","X221.1","X222.1","X223.1","X229.1","X230.1","X241.1","X242.1","X249.1","X251.1","X259.1","X261.1","X262.1","X269.1","X271.1","X279.1","X280.1","X291.1","X292.1","X299.1","X300.1","X311.1","X319.1","X321.1","X329.1","X331.1","X339.1","X341.1","X342.1","X350.1","X361.1","X362.1","X363.1","X364.1","X369.1","X371.1","X372.1","X373.1","X379.1","X380.1","X391.1","X392.1","X393.1","X394.1","X399.1","X401.1","X402.1","X409.1","X411.1","X419.1","X421.1","X422.1","X423.1","X429.1","X441.1","X451.1","X452.1","X459.1","X460.1","X471.1","X472.1","X473.1","X479.1","X481.1","X482.1","X483.1","X484.1","X485.1","X486.1","X487.1","X488.1","X489.1","X491.1","X499.1","X500.1","X511.1","X512.1","X513.1","X519.1","X531.1","X532.1","X539.1","X540.1","X551.1","X559.1","X560.1","X11.2","X12.2","X19.2","X20.2","X41.2","X42.2","X49.2","X50.2","X61.2","X62.2","X63.2","X64.2","X65.2","X69.2","X81.2","X89.2","X91.2","X92.2","X99.2","X101.2","X109.2","X111.2","X121.2","X122.2","X123.2","X124.2","X129.2","X131.2","X132.2","X139.2","X151.2","X159.2","X160.2","X171.2","X172.2","X179.2","X181.2","X182.2","X183.2","X189.2","X190.2","X201.2","X202.2","X209.2","X211.2","X212.2","X219.2","X221.2","X222.2","X223.2","X229.2","X230.2","X241.2","X242.2","X249.2","X251.2","X259.2","X261.2","X262.2","X269.2","X271.2","X279.2","X280.2","X291.2","X292.2","X299.2","X300.2","X311.2","X319.2","X321.2","X329.2","X331.2","X339.2","X341.2","X342.2","X350.2","X361.2","X362.2","X363.2","X364.2","X369.2","X371.2","X372.2","X373.2","X379.2","X380.2","X391.2","X392.2","X393.2","X394.2","X399.2","X401.2","X402.2","X409.2","X411.2","X419.2","X421.2","X422.2","X423.2","X429.2","X441.2","X451.2","X452.2","X459.2","X460.2","X471.2","X472.2","X473.2","X479.2","X481.2","X482.2","X483.2","X484.2","X485.2","X486.2","X487.2","X488.2","X489.2","X491.2","X499.2","X500.2","X511.2","X512.2","X513.2","X519.2","X531.2","X532.2","X539.2","X540.2","X551.2","X559.2","X560.2"
"319",211253600,0,32081800,0,99558200,13477800,0,9072400,813386600,329033200,3813000,266974800,49158800,0,204190600,22832000,0,0,0,0,0,0,14618600,107712400,40937000,0,108597400,521139600,0,14388000,0,0,0,3905481800,4866400,251113600,32149200,84255000,56575400,11064600,2429228200,204368400,65398000,1289193200,0,27281200,13874000,97422400,0,2847600,0,0,0,214213000,56262600,175757000,30753400,192106400,56532400,99447800,1506195800,53191000,40777600,47015000,108315400,527270800,0,1316133200,3179671200,20512400,38192400,0,0,179317000,110207800,0,647848200,0,161451200,0,0,357882000,124711800,97796400,20410000,81651400,35314800,18389600,230766800,96723600,198237400,190062800,0,51088000,185942600,48069600,28916000,45394400,0,631498600,0,0,55941800,0,10238000,0,487858200,23931600,28726000,0,0,0,1365608800,0,891046600,218674200,152534600,196809000,26275600,0,0,0,0,0,486397000,386256400,0,0,0,1619385200,1211347200,22480600,206483300.346551,0,31357363.5907648,0,97310084.7160096,13173458.9394488,0,8867536.90381632,795019586.059883,321603329.17208,3726898.96987033,260946264.64761,48048749.2997802,0,199579789.351483,22316432.5413269,0,0,0,0,0,0,14288498.6312474,105280155.416276,40012605.0693894,0,106145171.306215,509371790.820519,0,14063105.7903211,0,0,0,3817292446.17554,4756512.23366824,245443225.061744,31423241.637072,82352444.9793929,55297875.6831896,10814751.2043082,2374374003.7136,199753574.464739,63921253.2996539,1260082037.51478,0,26665165.5328682,13560712.3807975,95222513.0349582,0,2783298.58552393,0,0,0,209375874.385742,54992138.9935029,171788246.065434,30058960.0786809,187768461.648439,55255846.6625486,97202177.6490614,1472184520.17913,51989898.5330115,39856804.467292,45953358.2660513,105869539.124336,515364542.712485,0,1286413707.65595,3107871313.87526,20049211.232512,37329980.6495872,0,0,175267858.006881,107719207.000177,0,633219194.653122,0,157805484.123873,0,0,349800696.862086,121895693.404321,95588067.7726271,19949123.5182412,79807636.65053,34517359.4915229,17974345.9995614,225555874.429655,94539492.5785865,193761018.056589,185771008.006995,0,49934386.1979375,181743845.894312,46984144.4327509,28263050.2524969,44369352.8974251,0,617238783.586299,0,0,54678582.9511388,0,10006816.5889149,0,476841915.295776,23391202.5668368,28077340.6264084,0,0,0,1334772103.32176,0,870925952.175836,213736336.406299,149090229.11345,192364872.636037,25682272.9013178,0,0,0,0,0,475413710.529248,377534376.938323,0,0,0,1582817999.92218,1183993871.44907,21972967.4749717
"321",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706282200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123619200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697017577.217334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121997631.090724,0,0,0,0,0,0,0,0,0,0,0,0,0
"329",0,0,0,0,0,0,0,0,0,2315600,0,0,0,6729600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49078000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2228008.49319988,0,0,0,6475041.43886592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47221541.2114631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"331",0,0,0,0,0,0,0,0,27104800,16481600,13096800,0,0,2331200,4308800,0,0,784000,0,0,0,0,4289600,7414600,0,0,11973600,0,0,0,0,0,0,2307600,0,0,0,0,0,2424800,0,0,0,0,0,0,0,0,0,0,0,99222800,0,0,0,312655400,0,0,0,0,0,0,0,0,0,0,0,0,0,3801800,0,164214200,32369800,0,4111400,0,31438800,0,0,0,5186000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1596800,0,65210600,17621200,0,0,0,0,0,0,0,0,0,0,4787000,0,0,0,0,0,0,0,44333600,0,0,0,0,0,1733400,0,0,0,0,0,0,0,0,0,0,0,0,0,26958165.2807847,16392435.9114172,13025947.3985929,0,0,2318588.40141101,4285489.74948514,0,0,779758.62504557,0,0,0,0,4266393.61989219,7374487.62916185,0,0,11908823.8174051,0,0,0,0,0,0,2295116.07545301,0,0,0,0,0,2411682.03317666,0,0,0,0,0,0,0,0,0,0,0,98686012.8841475,0,0,0,310963960.225858,0,0,0,0,0,0,0,0,0,0,0,0,0,3781232.57742124,0,163325814.802243,32194682.0676022,0,4089157.6671076,0,31268718.7003606,0,0,0,5157944.17026317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1588161.44448057,0,64857816.0642815,17525870.7699656,0,0,0,0,0,0,0,0,0,0,4761102.72715963,0,0,0,0,0,0,0,44093758.9021943,0,0,0,0,0,1724022.44981376,0,0,0,0,0
"339",0,0,0,0,0,0,0,0,0,0,0,135400,0,26600,0,0,0,0,0,0,0,0,0,0,0,0,161200,0,0,0,0,0,0,1987800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2098800,975400,559000,0,8022400,594400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841400,5810800,4039800,567800,0,1000,89000,4193400,0,0,0,0,0,0,0,0,244600,0,0,468400,0,0,0,0,0,596400,0,0,0,0,0,0,0,0,0,0,0,0,230200,0,0,0,0,229400,0,0,0,0,0,2160000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134319.626157825,0,26387.7552126895,0,0,0,0,0,0,0,0,0,0,0,0,159913.764672389,0,0,0,0,0,0,1971939.09066858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2082053.40753356,967617.159190125,554539.667815542,0,7958388.24880753,589657.206707618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834686.36225402,5764434.8868382,4007565.92136177,563269.451494929,0,992.0208726575,88289.8576665175,4159940.32740196,0,0,0,0,0,0,0,0,242648.305452024,0,0,464662.576752773,0,0,0,0,0,591641.248452933,0,0,0,0,0,0,0,0,0,0,0,0,228363.204885756,0,0,0,0,227569.58818763,0,0,0,0,0,2142765.0849402,0,0,0,0,0,0,0,0,0,0,0
"341",14864800,0,26790600,0,35059800,0,0,0,92357600,0,8749800,34634000,0,0,33015600,0,651181000,260865400,14773000,14006000,0,46405000,27721200,120064800,44742600,55839400,62623000,235511800,0,32482200,0,0,0,184828200,0,0,0,0,0,0,0,0,0,0,0,254400,25472200,6555400,0,20141200,0,23532800,286308400,36816000,25846200,567999000,15535400,9153400,16859200,21013400,0,0,0,0,4626000,4514600,0,0,0,0,0,0,0,9607640200,1602404000,0,136257400,156516000,7275533800,79104200,41561000,831400,7222800,93955400,0,0,0,8732400,641000,26077200,0,0,0,39951600,32708400,0,1192144600,65022000,272782800,434567800,0,38721200,11652800,120889200,0,0,0,0,0,1886600,0,0,57979800,0,29621400,0,0,17445000,0,0,0,12270400,55414600,240129800,35026600,0,0,8264400,0,25000,0,0,14821989.3753772,0,26713443.0708775,0,34958827.774531,0,0,0,92091610.1081303,0,8724600.5756334,34534254.0785489,0,0,32920515.0706167,0,649305598.692716,260114107.63707,14730453.759381,13965662.7194132,0,46271353.5980557,27641362.9428385,119719013.370969,44613741.3101254,55678582.5256604,62442645.7573762,234833526.006132,0,32388651.262639,0,0,0,184295894.776256,0,0,0,0,0,0,0,0,0,0,0,253667.327989341,25398840.0629327,6536520.44772534,0,20083193.3431561,0,23465025.535014,285483831.796004,36709969.9184574,25771762.9429171,566363162.856202,15490658.0473491,9127038.20761649,16810645.5032936,20952881.4071196,0,0,0,0,4612677.11980618,4501597.95181084,0,0,0,0,0,0,0,9579970195.82145,1597789076.41286,0,135864978.682291,156065233.913442,7254580262.35116,78876379.9006857,41441304.3182587,829005.567965165,7201998.33569737,93684808.4440634,0,0,0,8707250.68763412,639153.919973143,26002097.6629074,0,0,0,39836539.3903261,32614199.8066296,0,1188711223.50205,64834736.6372757,271997185.524571,433316244.717792,0,38609682.9423776,11619239.9355118,120541039.098935,0,0,0,0,0,1881166.59192095,0,0,57812818.1735707,0,29536090.3667589,0,0,17394758.3992691,0,0,0,12235061.2474859,55255005.9496782,239438226.165939,34925723.3905324,0,0,8240598.52765373,0,24927.9999989525,0,0
"342",0,0,0,0,0,0,0,0,34634000,2051200,0,0,0,0,0,0,0,1959000,20604000,6898000,0,15793600,0,6727400,0,0,0,44474800,0,0,0,0,0,11604800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4549400,98430400,25580800,23000200,211762000,244200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518883400,499575200,0,2230000,0,314015800,0,0,0,0,1200,2436400,0,0,0,0,0,0,0,0,0,0,0,82613800,0,106211200,64539600,2297600,0,0,0,0,0,0,0,0,0,0,0,0,0,3559400,0,0,0,0,0,0,0,4846400,32325200,0,13294600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34400822.4240023,2037390.0489725,0,0,0,0,0,0,0,1945810.79657621,20465281.0886453,6851558.38426886,0,15687267.6859653,0,6682106.96931434,0,0,0,44175368.0528676,0,0,0,0,0,11526669.2864255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518770.61661246,97767705.4779556,25408574.1832857,22845348.3835692,210336286.832349,242555.894090817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515389955.019996,496211749.801797,0,2214986.25643948,0,311901650.809349,0,0,0,0,1191.92085548313,2419996.64358258,0,0,0,0,0,0,0,0,0,0,0,82057592.6422602,0,105496120.304908,64105079.3704492,2282131.13129837,0,0,0,0,0,0,0,0,0,0,0,0,0,3535435.91083888,0,0,0,0,0,0,0,4813771.02834454,32107566.6980527,0,13205092.5044217,0,0,0,0,0,0
"350",0,0,0,0,0,0,6641800,0,0,0,0,0,0,0,0,20722000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412802000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53759400,234812000,0,0,0,213286200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5675391.54425319,0,0,0,0,0,0,0,0,17706866.1477332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352737658.50384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45937192.3551032,200645915.156912,0,0,0,182252205.122993,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"361",0,0,0,0,13285400,0,0,0,0,0,0,0,0,0,0,0,1498800,7157200,0,0,0,0,0,4904400,1142600,0,25852000,12418600,0,0,0,0,0,17723600,0,0,0,0,0,0,31055000,0,0,0,0,0,0,0,0,0,0,11337200,0,0,3318800,0,4571000,0,4885800,0,0,0,0,0,0,0,0,0,0,0,0,0,40200,47181400,0,0,350449000,0,133351200,0,47224400,1173200,0,0,0,0,0,9499600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41800,0,1377400,0,7754400,2194400,0,0,0,0,0,0,0,0,0,0,0,0,79131600,0,0,0,0,0,13010875.7228065,0,0,0,0,0,0,0,0,0,0,0,1467829.38664567,7009306.43588228,0,0,0,0,0,4803057.40850347,1118989.76326484,0,25317804.4459326,12161986.9368814,0,0,0,0,0,17357366.5046391,0,0,0,0,0,0,30413291.7015487,0,0,0,0,0,0,0,0,0,0,11102932.5609016,0,0,3250221.62289808,0,4476546.65489548,0,4784841.75158353,0,0,0,0,0,0,0,0,0,0,0,0,0,39369.3230205203,46206462.1184173,0,0,343207459.78155,0,130595683.282935,0,46248573.5833397,1148957.45690732,0,0,0,0,0,9303304.00412275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40936.2612501927,0,1348937.94846927,0,7594166.13010752,2149055.78199576,0,0,0,0,0,0,0,0,0,0,0,0,77496455.7594677,0
"362",0,0,3773000,0,0,0,0,0,0,0,0,12000,0,0,1771000,0,0,0,0,0,0,0,0,0,0,2094600,267200,1977800,0,0,0,0,0,13914200,0,20149000,0,11955800,0,0,0,286226000,0,0,0,0,0,0,0,0,0,0,0,0,194400,0,0,0,0,0,0,0,0,0,1075200,0,0,0,0,0,0,0,0,0,1388200,0,564800,284211200,0,235640600,21889400,0,0,0,0,0,0,88000,51000,0,4616800,0,0,0,0,0,3425800,1247400,143942400,44476000,0,1196800,0,0,0,0,0,0,0,0,0,0,0,0,0,4406400,0,529800,0,0,0,0,0,0,0,0,0,0,0,0,10483800,0,0,0,3753712.60482767,0,0,0,0,0,0,0,0,11938.6565751211,0,0,1761946.7328783,0,0,0,0,0,0,0,0,0,0,2083892.5051874,265834.086406031,1967689.58118955,0,0,0,0,0,13843071.2764626,0,20045999.2776763,0,11894682.5234028,0,0,0,284762826.405885,0,0,0,0,0,0,0,0,0,0,0,0,193406.236516962,0,0,0,0,0,0,0,0,0,1069703.62913085,0,0,0,0,0,0,0,0,0,1381103.58813193,0,561912.769469036,282758325.966922,0,234436016.546291,21777502.4362881,0,0,0,0,0,0,87550.148217555,50739.2904442649,0,4593199.13966828,0,0,0,0,0,3408287.4745875,1241023.35098384,143206573.349893,44248640.8195907,0,1190682.01575875,0,0,0,0,0,0,0,0,0,0,0,0,0,4383874.69438448,0,527091.687791598,0,0,0,0,0,0,0,0,0,0,0,0,10430207.3168546,0
"363",0,15308000,0,0,56192800,0,0,18603000,122050200,14861600,13236200,49724200,0,101173000,125662000,0,164548600,442140800,4667000,59951600,0,0,43511000,80499000,160473600,27574400,13606200,385082200,0,0,0,0,0,30225600,0,35634200,0,15002200,147827800,9657200,0,3240600,0,0,0,0,0,0,0,36515600,1034800,0,177976400,111438600,264442200,387012400,31231400,8918400,0,0,15143200,0,0,19663000,3460400,0,0,0,4600,135611400,0,0,0,1720005000,83627000,0,11234800,24862000,10513834200,0,51984400,4866000,2101000,3641800,0,0,0,30033400,4355800,0,0,12721000,0,0,0,0,366150800,666600,5761600,164994000,17351200,0,0,20393200,0,0,0,0,0,0,0,0,4486200,0,55718200,0,45945200,0,12894600,0,18389000,77427400,470119600,14401000,26200,0,0,0,0,0,17277200,0,0,15224073.6310484,0,0,55884722.0234374,0,0,18501008.7378099,121381057.713887,14780121.0265998,13163632.3095952,49451586.2323608,0,100618317.316048,124973055.95929,0,163646459.516981,439716755.584705,4641413.0935526,59622914.3388531,0,0,43272450.2064639,80057662.8707714,159593800.773414,27423222.8855489,13531603.7783362,382970980.324414,0,0,0,0,0,30059887.6367009,0,35438834.8957086,0,14919950.1847214,147017331.585831,9604254.23763791,0,3222833.35568171,0,0,0,0,0,0,0,36315402.6052987,1029126.69149523,0,177000641.376335,110827635.990394,262992391.165171,384890597.970262,31060173.3211867,8869504.72113551,0,0,15060177.1498362,0,0,19555197.2698789,3441428.29846355,0,0,0,4574.78042218597,134867908.205485,0,0,0,1710575043.49174,83168513.5578579,0,11173205.0189511,24725693.6644321,10456191926.1455,0,51699394.647627,4839322.07268629,2089481.23195929,3621833.76989497,0,0,0,29868741.3764522,4331919.25281688,0,0,12651256.9023104,0,0,0,0,364143372.045159,662945.354223732,5730011.93053624,164089417.603946,17256071.7524855,0,0,20281393.9360267,0,0,0,0,0,0,0,0,4461604.33261102,0,55412724.0259657,0,45693304.6637867,0,12823905.1373737,0,18288181.99643,77002902.9697309,467542161.340413,14322046.2738913,26056.3580567984,0,0,0,0,0,17182477.4587373,0
"364",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22656200,0,299539400,20751200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22349530.092827,0,295484893.06624,20470315.8015144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"369",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336768400,327144400,0,0,0,0,0,61025200,43764000,3608400,0,0,0,0,0,0,0,29118000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32555800,18403600,68124400,105661600,115443800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83627000,0,248621000,110182000,0,289849000,152614800,162733800,180815200,1620719000,0,0,0,0,0,0,119790000,0,0,5078600,0,0,0,0,0,72791600,36841200,11264600,171774400,3672600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61025200,63285400,22852800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335358175.185117,325774475.889157,0,0,0,0,0,60769655.6811946,43580737.3221521,3593289.74849771,0,0,0,0,0,0,0,28996067.7576644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32419471.8972791,18326534.5348222,67839127.6306832,105219139.809851,114960376.639957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83276810.16451,0,247579894.291445,109720610.539013,0,288635251.167363,151975722.289388,162052348.762354,180058032.516507,1613932204.82637,0,0,0,0,0,0,119288376.835312,0,0,5057333.25482775,0,0,0,0,0,72486783.6317331,36686926.6939236,11217429.2486773,171055091.058182,3657220.90963659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60769655.6811946,63020391.0457757,22757103.415494,0,0,0,0,0,0,0,0,0
"371",0,0,8030000,0,0,0,0,62929400,0,0,0,0,0,0,0,0,23766000,0,0,0,0,0,0,0,28387400,0,0,144013800,0,80163800,0,0,0,6823800,0,36097200,0,140200,64340400,86526800,0,0,0,0,0,0,17722000,0,0,0,0,0,0,0,0,0,0,5340000,0,35169800,594683000,19578000,44448200,0,0,71176000,0,3666600,0,0,0,0,0,50800,0,0,0,0,0,0,40578800,248726200,0,149538200,0,0,0,0,81601400,0,55840800,0,21501600,0,0,0,0,0,0,0,0,0,0,48599200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363361400,19547600,0,317264800,0,0,0,0,0,0,0,0,0,7974080.6270108,0,0,0,0,62491171.7819942,0,0,0,0,0,0,0,0,23600498.1546125,0,0,0,0,0,0,0,28189715.6153433,0,0,143010915.64162,0,79605554.7406685,0,0,0,6776280.37143167,0,35845826.0534663,0,139223.674210077,63892345.8498289,85924244.0345253,0,0,0,0,0,0,17598587.4062124,0,0,0,0,0,0,0,0,0,0,5302813.26877181,0,34924884.288399,590541742.155998,19441662.579778,44138671.298319,0,0,70680344.0483339,0,3641066.50398478,0,0,0,0,0,50446.238586818,0,0,0,0,0,0,40296217.054464,246994118.661272,0,148496844.784317,0,0,0,0,81033143.5712278,0,55451935.4267478,0,21351866.9999671,0,0,0,0,0,0,0,0,0,0,48260764.5340253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360831021.21339,19411474.2795213,0,315055429.055101,0,0,0,0,0,0,0
"372",0,0,17462200,0,0,0,0,0,0,0,0,0,0,0,0,0,930000,37350800,0,0,0,0,0,0,428800,0,0,4672800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17843800,0,0,0,0,0,0,11051200,0,0,19494000,0,7095800,8874600,0,0,0,0,0,0,11105400,0,0,0,0,0,10033400,0,37920000,0,0,0,0,75433600,0,36108200,71007400,346157400,4169000,13329600,0,0,0,0,28159000,0,0,0,0,0,0,0,0,0,6511600,4805200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4449000,0,0,40659600,0,0,0,0,7488200,41528400,0,0,0,17173843.5113232,0,0,0,0,0,0,0,0,0,0,0,0,0,914642.740635807,36734019.4375698,0,0,0,0,0,0,421719.147510359,0,0,4595637.20262688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17549142.0810293,0,0,0,0,0,0,10868709.5218435,0,0,19172092.027908,0,6978625.76236942,8728052.11402853,0,0,0,0,0,0,10922014.507373,0,0,0,0,0,9867716.6385971,0,37293820.1343116,0,0,0,0,74187951.2258335,0,35511938.7176622,69834841.8724978,340441239.814371,4100156.54377492,13109485.8877194,0,0,0,0,27694005.3049072,0,0,0,0,0,0,0,0,0,6404072.76335927,4725850.85731525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4375532.85278355,0,0,39988180.6205975,0,0,0,0,7364545.98970865,40842633.9679785,0
"373",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000400,63440600,8681800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268916.512355746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2921278.43472911,61767649.868776,8452857.99047833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
