"","X11.1","X12.1","X19.1","X20.1","X41.1","X42.1","X49.1","X50.1","X61.1","X62.1","X63.1","X64.1","X65.1","X69.1","X81.1","X89.1","X91.1","X92.1","X99.1","X101.1","X109.1","X111.1","X121.1","X122.1","X123.1","X124.1","X129.1","X131.1","X132.1","X139.1","X151.1","X159.1","X160.1","X171.1","X172.1","X179.1","X181.1","X182.1","X183.1","X189.1","X190.1","X201.1","X202.1","X209.1","X211.1","X212.1","X219.1","X221.1","X222.1","X223.1","X229.1","X230.1","X241.1","X242.1","X249.1","X251.1","X259.1","X261.1","X262.1","X269.1","X271.1","X279.1","X280.1","X291.1","X292.1","X299.1","X300.1","X311.1","X319.1","X321.1","X329.1","X331.1","X339.1","X341.1","X342.1","X350.1","X361.1","X362.1","X363.1","X364.1","X369.1","X371.1","X372.1","X373.1","X379.1","X380.1","X391.1","X392.1","X393.1","X394.1","X399.1","X401.1","X402.1","X409.1","X411.1","X419.1","X421.1","X422.1","X423.1","X429.1","X441.1","X451.1","X452.1","X459.1","X460.1","X471.1","X472.1","X473.1","X479.1","X481.1","X482.1","X483.1","X484.1","X485.1","X486.1","X487.1","X488.1","X489.1","X491.1","X499.1","X500.1","X511.1","X512.1","X513.1","X519.1","X531.1","X532.1","X539.1","X540.1","X551.1","X559.1","X560.1","X11.2","X12.2","X19.2","X20.2","X41.2","X42.2","X49.2","X50.2","X61.2","X62.2","X63.2","X64.2","X65.2","X69.2","X81.2","X89.2","X91.2","X92.2","X99.2","X101.2","X109.2","X111.2","X121.2","X122.2","X123.2","X124.2","X129.2","X131.2","X132.2","X139.2","X151.2","X159.2","X160.2","X171.2","X172.2","X179.2","X181.2","X182.2","X183.2","X189.2","X190.2","X201.2","X202.2","X209.2","X211.2","X212.2","X219.2","X221.2","X222.2","X223.2","X229.2","X230.2","X241.2","X242.2","X249.2","X251.2","X259.2","X261.2","X262.2","X269.2","X271.2","X279.2","X280.2","X291.2","X292.2","X299.2","X300.2","X311.2","X319.2","X321.2","X329.2","X331.2","X339.2","X341.2","X342.2","X350.2","X361.2","X362.2","X363.2","X364.2","X369.2","X371.2","X372.2","X373.2","X379.2","X380.2","X391.2","X392.2","X393.2","X394.2","X399.2","X401.2","X402.2","X409.2","X411.2","X419.2","X421.2","X422.2","X423.2","X429.2","X441.2","X451.2","X452.2","X459.2","X460.2","X471.2","X472.2","X473.2","X479.2","X481.2","X482.2","X483.2","X484.2","X485.2","X486.2","X487.2","X488.2","X489.2","X491.2","X499.2","X500.2","X511.2","X512.2","X513.2","X519.2","X531.2","X532.2","X539.2","X540.2","X551.2","X559.2","X560.2"
"394",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5488.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"399",0,0,3753.8,0,503.4,0,393.2,27734.4,6755.4,0,0,12961.2,0,0,0,0,36616,11480,0,0,0,0,0,0,0.2,2862.4,3015,26537.8,0,0,0,0,0,86102.8,0,597.8,0,23414.6,0,7155.8,1461.2,276.4,6160,0,3204.6,1972.2,18765.8,0,0,13,0,6722.6,0.2,0,0,9076,1017.2,10365,9358.8,24062.8,6481.2,1902,0,0,0,24081.6,0,0,0,0,626.8,0,0,10151.8,0,0,2121,0,34506.2,23855.4,641.6,0,0,598.2,0,0,62093.2,33059.6,56901,47357.8,57573.6,0,589,20685.6,0,0,40963.4,7032.8,38762.2,17285.6,0,163.6,0,558,0,0,7181.6,0,3460,0.2,0,0,14461.2,0,26152.4,0,0,166.4,1459.6,0,0,0,0.2,25891.8,23966.6,668.8,0,0,445.8,0,21954.6,621.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"401",0,0,0,0,0,0,0,3881.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1959.2,1871.6,619.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3689,0,2764.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52675.2,46736.4,26129.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22628.6,0,0,0,0,2039.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"402",0,0,0,0,471.8,0,0,2134.6,2076.6,0,233,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0.2,0,656.8,622.8,0,0,0,0,610.2,2054.8,3.4,2044.2,0,0,0,0,2072.6,0,0,0,0.2,0,0,0,0,0,0,0,0.2,0,0,0,0,511.6,0,0,0,0,1073.2,0,0,1936.8,0,55.8,2056.2,0,0,0,0,0,0,0,0,0,0,0,5905.8,0,0,89.4,0,0,0,0,0,0,0,4154.2,50486.4,15693,0,0,168,259.6,0,195.8,0,0,2039.8,22.8,0,0,0.2,0,0,0,0,0,2348.2,0,724.6,0,0,727.4,0,0,0,705.8,0,0,17.4,603.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"409",0,10395,0,0,3795.4,0,0,113793.2,163904.8,0,1989,4187.2,0,14229.2,18792,0,0,0,0,0,0,0,2698,32418.8,0,1973.2,4659.8,53153.6,0,29291.6,0,0,0,48768.4,0,2035,0,2184.8,0,6345,3819.4,7975.4,0,106213.8,0,0,0,0,0,16194.8,0,0,0,0,0,0,0,0,0,0,0,7.2,10654.8,3581.8,0,24939,26668.2,15474.2,0,1608.8,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62700,191257.8,0,295844,11912.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91247.8,0,3165.6,0,0,105004.6,3411.8,0,0,0,0,0,0,19774.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"411",0,0,0,14527.6,0,0,0,0,14197.2,6335.8,758,2381.6,0,12420.6,2438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244.4,0,77274.6,0,0,4368,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2840,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8,0,0,0,72.2,0,0,2.6,594341.8,164223,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,4.6,0,0,0,0,0,12084,0,0,0,0,0,0,198888,82589.6,123361.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"419",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5865.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"421",40620.6,0,506.4,0,1754,0,0,0,6992,0,0.2,18917,0,0,1799.2,0,12167.6,11992.4,10.8,10788.4,12330.8,7388.4,2147.4,11953.4,2066.2,1699,4317.8,1878.4,0,78.8,0,0,502.6,42197.6,0,0,0,0,0,123.2,18144,1151.6,0,0,0,0,3644.2,82.4,0,1770.6,0,732,71592.4,38414,21205.6,83954.2,1434,3785.6,0,0,67.4,1877.4,0,0,507.4,1678.4,0,0,0,0,0,2003,0,254533.4,149621.8,0,6370.2,735.4,170921.8,1875.2,45759.8,20626,3633.2,2556.6,17329.6,0,2145.6,1878.6,0,0,5623.2,573.6,0,0,0,0,346170.6,75095,5726.8,173762,9575.6,524.2,4116.8,2991.8,0,0.2,611.2,606.6,0,0,0,0,0,0,0,0,1892.2,0,0,0,2.4,813.4,1953.6,8039.6,3988.2,564.2,0,0,0,1545.8,336.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"422",0,0,0,0,0,0,0,0,1758.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9946.2,0,20683.8,0,8238.4,5986.2,0,0,0,0,0,0,0,0,0,0,0,0,0,3347.6,0,0,0,5862,0,0,0,0,0,0,0,0,0,7803.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13130,160404.8,25006.6,0,209701.8,0,0,0,0,0,0,457697.2,0,145946,0,0,0,0,3923.2,0,0,0,0,0,0,0,7731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15404,3051.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"423",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1936,0,44563.4,1889.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"429",0,0,0,0,0.2,0,0,37189.4,12807,0,19.2,1949,0,2741.4,0,265.4,9276.8,8335.6,0,1701.4,0,5750.6,36.2,5478.2,1802.2,884.8,3606.8,15361,0,0,0,0,0,5816,0,0,0,3584,0,2334.2,19.2,0,5519,0,0,0,0,0,0,0,0,34422.4,32706.8,33328.4,21833.4,32075.2,2480.8,11383.6,19530.4,0,1916.2,0,12.8,0,0,0,0,0,0,190.8,0,0,49.2,96826.6,17653.2,0,40125.8,8268.2,157129.4,36307.4,23106.2,7146.6,521.8,11235.2,12264.4,0,0,15455.8,7886.8,2179.2,16527.6,0.2,0,0,0,0,81118,26953.4,138494.4,629350,0,1495.8,0,0,0,0,0,0,7828.2,0,0,0,1850.4,0,2904,0,11386.8,0,0,0,17953.6,9322.2,0,24916.2,19809.6,3051.6,0,0,1428,200.8,1592.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"441",0,0,0,0,0,0,0,0,0,0,0,7010,0,0,0,0,97,697.2,0,0,0,0,0,138.2,0,0,2070,24.6,0,0,0,0,0,706.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2169.8,1450.2,779.4,2.8,0,24200,643,0,0,0,0,0,1909.4,0,0,0,0,0,0,0,0,0,0,12222.6,0,0,0,0,36854.4,0,0,0,0,0,2202,0,0,0.2,0,0,0,0,0,0,0,0,728.2,0,0,0,83061.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"451",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4115.2,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"452",2283,0,9793.2,0,0,0,0,0,0,0,0,0,0,0,0,0,10772.4,0,0,0,0,0,17627.6,35255.2,11664,1990.6,23182.2,39456.6,15276.8,1957,0,0,0,10008.2,0,0,0,0,0,0,0,0,0,0,0,16.4,0,0,0,6252,0,0,0,0,0,8067.8,0,0,0,0,0,0,29804.4,0,0,0.4,0,0,0,0,0,0,0,4960.6,0,0,0,0,63322.4,0,0,1392,0,7576.2,43089.8,0,0,0,0,0,0,0,0,0,0,0,23707.2,0,0,39172.6,2329.6,8161.2,21573,15661.6,0,232.8,10127.6,1576.4,0,0,0,0,9797,0,0,0,0,0,0,0,0,2238.8,0,0,4156.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"459",0,0,0,0,0,0,0,0,13807.4,0,0,7405.2,0,0,0,0,0,0,0,8204.2,6070.6,0,39172.6,25162.4,2364.6,17870.4,2185.6,44590,0,35933,0,0,0,48382,0,0,0,0,0,27679.2,41483.6,0,0,0,0,0,0,0,0,0,0,0,3921.6,14757,0,25718.8,0,6196.6,0,0,115357.2,2655.4,0,0,0,67915.4,0,0,9251.2,0,0,0,0,23374.2,0,0,0,17627.6,21911.2,0,0,115558.8,5864,0,60717.4,0,0,0,4441,0,0,0,0,0,0,0,16957.4,8975.4,23722.8,25618.8,0,14131.4,133186.6,41277,0,0,0,0,3853.8,0,0,0,4549.4,0,16660,0,0,17627.6,0,0,0,16156.2,15573.2,0,15704.6,0,0,0,0,0,34528.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"460",0,0,0,0,16020.6,0,0,0,38917.8,789,24.6,14634.8,0,2594.2,14389.2,0,0,0,0,0,0,0,0,0,1790.6,2126.8,0,6713.4,2190.4,0,0,0,15233,81714.6,0,7497.6,0,115361.8,0,1067.8,146605.6,0,28840.4,34772,0,0,0,0,0,2876.6,0,0,9816.8,0,0,3198.4,0,0,14704.8,11414.6,639,30462.8,3968.2,8970.4,0,0,0,13837.2,65597.6,0,0,0,0,7012.8,2259.2,0,14030.8,0,0,0,12021.6,2615.4,0,0,4114,48281.4,25562.2,0,6866.2,0,7466,0,0,18725.2,688.4,0,0,0,0,48408.8,0,0,0,4508.8,111412.2,0,0,0,0,0,0,0,78741.6,0,18632.4,13027.2,76215.8,15834.6,52292.6,0,0,0,0,2251.4,6306.6,3490.4,0,0,0,26091,9240.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"471",0,0,0,0,0,0,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2599.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5485.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"472",8018,0,38303.2,0,532.4,0,0,24595.4,0,5430.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4531.2,3981.8,13587.8,50153.6,0,12968.6,0,0,0,8024.6,2.2,32098.2,10335.6,65655,42066.8,58768,0,12663,0,19130.4,0,17655,21291.2,0,0,35795.6,0,0,0,0,727.8,9439.8,0,29428.2,0,56172,0,0,24477,0,16073.2,3732.4,0,10186.8,0,0,0,0,0,30569.6,0,0,0,0,3505.4,0,0,14223.2,455.8,7930,0,0,0,6501,9960.4,26081.8,0,0,0,0,0,0,0,2744.6,0,33661,0,0,4597.2,7812.2,0,5663.8,108079,10184.2,10058.2,0,0,0,10561.4,0,0,0,0,2643,0,0,0,4621.4,0,0,0,0,3695.4,0,0,24200,23341.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"473",632.8,14298.6,5654.6,0,1301.8,0,0,22.2,6546.2,0,0,543.2,0,0,0,0,0,0,0,0,0,0,0,888.8,4577.6,0,7830.4,72969.4,0,21311.2,0,0,2661.4,12305.4,0,24268.4,0,859.8,0,166.4,0,2097.2,0,0,0,4294.4,9545,0,0,5307.4,0,0,0,1139.6,0,12552.2,0,3962.6,10,0,22.8,0,494,0,0,0,0,0,0,0,0,0,0,11568.6,16214.2,0,91.4,0,0,0,0,1941.2,3666.2,803.2,1909,0,1319.4,5.2,4198.2,71.6,0,14633,0,1279.6,1861.6,0,0,0,0,7853.2,0,24073.8,39.2,1544.2,0,189,56172,252199.4,57656.6,0,0,0,2201.6,0,0,0,0,1734.8,0,0,0,741.8,11074.2,0,563.8,0,0,0,0,0,136.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"479",497,105461,21463.8,0,0,0,0,1921.4,0,0,0,0,0,0,0,0,0,0,0,704.2,4216.8,0,1517,0,0,0,5876.6,625395,0,29709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5868.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26069.8,0,6982.4,665.2,0,0,0,0,0,0,0,0,0,0,0,0,397.6,0,0,27857.2,0,0,287,0,821.4,0,0,0,0,0,0,0,21315.2,0,0,0,0,0,0,20735.4,0,0,0,6004.8,56009.4,78119.2,98004.8,0,0,0,6019.8,0,0,0,0,12103.8,50663.2,0,0,0,2465,2119.6,26079.8,0,0,0,0,16002.6,788.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
