"489",48.2496,11.7217,13.3871,NA,387.979,NA,NA,64.4347,1156.549,97.3358,176.9225,430.0615,15.1312,5.4109,103.7509,NA,NA,81.9086,NA,NA,NA,0.0389,187.8436,285.0418,69.7653,NA,194.4029,778.6774,NA,46.9609,NA,NA,46.2052,287.226,NA,42.421,NA,NA,23.3068,24.0265,2.3937,404.1405,NA,313.3046,5.5252,46.9609,33.4416,2.148,NA,26.4368,NA,NA,40.4443,18.1083,NA,122.6891,8.5074,370.2267,69.2291,NA,87.4456,10.577,28.6276,14.5677,NA,87.2479,261.0153,49.3516,204.2254,NA,NA,NA,NA,31.3262,125.9448,55.6978,7.2955,13.0901,290.5024,NA,35.1071,60.9574,44.7767,93.9218,76.448,NA,116.8562,NA,75.3559,NA,67.7111,313.3592,NA,4.4388,111.3957,NA,126.6852,97.3128,4.2433,246.0555,NA,NA,1.5717,40.2695,31.6413,570.0836,259.0628,NA,NA,38.3412,NA,NA,1925.6065,46.9609,651.9922,114.672,759.8363,2950.0116,31.6735,NA,NA,10.4249,0.037,0.0061,7.9221,97.1982,NA,NA,NA,111.3952,64.4347,NA
"491",NA,NA,NA,NA,13.3438,NA,NA,NA,86.0676,NA,NA,24.5877,NA,NA,13.2859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8569,31.3196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9168,NA,NA,NA,NA,NA,40.3354,NA,NA,NA,NA,NA,NA,4.8202,NA,NA,NA,NA,NA,13.0038
"499",NA,NA,NA,NA,88.2168,NA,NA,NA,94.4855,73.8649,56.7878,62.3894,32.2205,24.7775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.0847,NA,NA,NA,NA,NA,24.667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.7865,NA,NA,NA,64.1965,NA,50.7111,NA,67.5137,NA,NA,NA,NA,NA,NA,NA,NA,20.5434,NA,NA,33.6802,NA,NA,NA,NA,NA,NA,NA,NA,28.7725,NA,NA,NA,14.797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.0442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.3699,NA,NA,NA,152.2889,2.2375,NA,NA,NA,NA,NA,108.3205,NA,4.0089,NA,NA,NA,NA
"500",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.0347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",NA,NA,1.0053,NA,4.404,NA,NA,25.5904,13.567,NA,NA,2.0922,NA,NA,3.2729,NA,NA,0.9674,NA,NA,68.5824,NA,1.9965,4.9534,NA,5.0819,2.1491,4.9314,NA,52.5157,NA,NA,NA,13.307,NA,0.2256,NA,NA,NA,1.4569,NA,0.0443,NA,NA,NA,NA,NA,NA,NA,0.3406,NA,5.4125,30.5458,0.6031,NA,10.2382,8.2704,6.1421,NA,12.2834,0.3849,NA,3.2903,1.455,NA,NA,NA,NA,NA,1.0095,1.2133,NA,NA,129.1191,13.2231,1.0737,0.6328,NA,1.1681,NA,0.0072,NA,1.0256,2.1376,NA,NA,NA,1.0831,NA,NA,NA,NA,NA,0.0032,0.515,NA,2.7219,1.0259,3.3485,5.1367,NA,NA,18.6636,0.9908,NA,NA,NA,NA,NA,1.6884,NA,NA,34.1223,NA,1.35,NA,NA,NA,3.0713,NA,NA,45.4112,19.3187,14.2017,150.4871,1.0197,NA,NA,NA,12.0521,NA,NA
"512",2.028,NA,0.0804,NA,4.2109,NA,NA,NA,4.0666,0.0215,NA,NA,NA,2.4099,24.7484,NA,4.0792,NA,NA,NA,NA,21.1684,0.8656,13.1862,10.0936,NA,51.9363,78.8615,NA,5.0592,NA,NA,NA,11.6316,NA,31.7528,NA,0.8867,NA,NA,9.1433,13.2436,NA,NA,NA,36.7038,14.3306,NA,NA,NA,NA,0.6248,16.4106,28.9307,6.2135,32.7558,NA,16.4291,NA,NA,19.7138,NA,27.7277,NA,29.43,NA,4.0193,NA,6.8211,7.6383,NA,NA,NA,6.0651,15.1874,NA,16.7093,NA,5.1488,6.4522,19.1498,10.567,40.1534,234.4084,57.1516,NA,NA,16.5775,3.0815,37.4675,10.2312,NA,NA,NA,NA,2.8579,3.3081,23.5432,NA,11.5096,1.2429,2.0063,2.0542,40.9447,NA,4.7675,1.0266,NA,NA,NA,NA,NA,25.5382,NA,NA,NA,NA,6.0905,NA,NA,NA,44.7812,493.5317,16.7036,84.648,2.2699,NA,NA,NA,NA,0.9886,NA
"513",NA,NA,NA,NA,NA,NA,NA,NA,6.7344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1395,NA,0.9666,NA,NA,2.0154,NA,NA,NA,NA,NA,NA,0.7922,NA,108.7286,NA,0.1303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1365,11.0693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0245,NA,66.6386,NA,NA,NA,9.9527,NA,NA,NA,NA
"519",NA,NA,NA,NA,22.0364,NA,NA,22.3937,0.317,NA,NA,NA,NA,NA,NA,NA,68.222,16.7791,6.9013,NA,21.6997,3.3984,0.3732,5.8959,NA,11.4573,19.0393,32.679,0.8438,10.2761,NA,NA,NA,7.1653,NA,NA,NA,NA,NA,9.1956,NA,NA,NA,NA,4.9677,NA,0.3309,NA,NA,NA,NA,NA,164.9119,46.6831,40.1923,95.1964,2.7522,28.3348,12.3643,NA,1.9714,3e-04,10.6159,1.9324,NA,7.2417,NA,NA,NA,NA,NA,10.3232,NA,44.4055,35.8266,NA,10.7715,18.4016,73.7004,NA,9.9922,1.839,4.8656,15.5078,39.9211,NA,9.8985,4.957,NA,11.1963,NA,NA,NA,0.851,NA,NA,46.0628,3.0067,4.4877,63.4643,2.0021,NA,NA,27.4544,NA,NA,NA,4.0213,31.9348,NA,NA,NA,NA,1.5079,9.1007,20.587,NA,5.5225,NA,NA,NA,27.6182,63.0548,12.0715,1052.9448,NA,NA,NA,42.1106,6.1417,10.6241,NA
"531",NA,NA,NA,11.5246,27.4844,NA,NA,NA,157.5219,2.3354,NA,21.2867,NA,20.6215,5.6666,NA,NA,NA,NA,NA,NA,NA,2.9989,97.919,1.9029,1.9505,9.2165,16.3003,NA,NA,4.2506,NA,5.303,2.045,NA,NA,NA,2.6153,NA,NA,1.006,6.5251,NA,NA,NA,0.1176,NA,NA,NA,NA,1.1482,NA,1.414,NA,NA,3.1419,NA,NA,NA,NA,3.6712,NA,0.8771,NA,0.1859,2.0028,7.5812,NA,NA,NA,9.2656,NA,NA,18.4035,NA,NA,NA,NA,NA,NA,3.2937,0.6254,19.1581,NA,2.2215,NA,2.0835,NA,0.0309,NA,NA,0.3162,NA,NA,207.5457,9.168,12.3665,NA,NA,NA,NA,NA,NA,NA,NA,0.3134,NA,NA,NA,1.6914,NA,NA,11.5811,NA,16.7378,NA,6.2402,NA,96.8547,NA,NA,NA,NA,NA,NA,2103.0224,8.4743,283.8959,NA,4.3121,NA,NA
"532",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6339,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.942,2.6099,NA,NA,NA,NA
"539",NA,NA,NA,NA,NA,NA,NA,19.935,189.452,16.5206,126.5848,178.4595,NA,2.0035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.714,4.4186,NA,NA,NA,NA,NA,NA,35.7245,18.2023,NA,18.2427,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7699,NA,17.6318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.1501,NA,24.2711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386.3544,1.6333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1212,NA,36.1779,35.8586,NA,NA,NA,NA,NA,NA,NA,NA,NA,791.6869,NA,126.7952,NA,NA,18.0597,NA
"540",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8535,NA,NA,NA,NA,NA,14.2199,NA,NA,NA,NA,NA,9.0491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5618,NA,NA,NA,NA,15.3276,38.2698,22.3854,2.3438,NA,NA,2.2683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.905,NA,50.7878,17.9701,NA,32.0017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7951,13.1619,NA,NA,NA,NA,NA,NA,NA,11.5035,10.5103,2.8625,8.2925,NA,NA,NA,5.7808,NA,NA,NA,NA,5.5967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2043,6.3473,53.9244,NA,NA,NA,69.4338,NA,NA,NA
"551",NA,NA,1.5587,NA,31.8408,NA,NA,6.5582,44.44,NA,NA,72.4567,NA,NA,45.2513,NA,2.313,39.9056,9.507,NA,NA,NA,41.9433,24.6125,11.3239,7.5736,23.5131,47.5506,NA,1.2637,NA,NA,NA,96.0095,5.4201,49.7317,10.3967,0.2002,NA,15.3428,28.6866,6.6168,NA,6.8537,4.9744,55.1899,32.9031,NA,NA,NA,NA,13.1573,NA,19.5527,NA,37.6131,103.7571,55.0718,12.5436,5.4192,20.9722,NA,NA,19.2216,5.3237,56.0001,NA,2.5266,0.3805,1.5714,12.835,NA,NA,31.1062,4.077,NA,28.8632,1.4461,81.6116,NA,25.6534,10.9796,NA,NA,NA,NA,3.1677,8.4873,8.8009,0.1548,NA,NA,NA,2.8829,5.1019,NA,44.152,11.719,NA,28.839,2.8024,NA,NA,8.2477,NA,NA,NA,NA,NA,19.5516,NA,NA,28.7816,NA,13.2875,8.5336,8.6276,NA,NA,NA,NA,NA,4.1663,2.01,15.696,11.9862,NA,1.6245,NA,824.3884,263.5055,0.7606
"559",18.9533,NA,0.9498,NA,65.3041,NA,NA,35.3216,80.8588,0.2752,1.0985,3.1546,NA,1.3491,36.4993,NA,0.007,14.6717,NA,0.0446,NA,2.481,6.486,261.3641,17.6696,6.8709,24.0253,115.8525,NA,97.4632,NA,NA,NA,271.4926,NA,178.7702,NA,35.2134,7.777,8.0491,447.0386,105.3422,NA,0.1619,13.9366,11.963,10.7071,NA,NA,NA,NA,9.1976,0.4895,1.8762,52.6799,60.9529,NA,124.694,184.3344,31.3115,122.5217,257.1852,36.5468,26.4912,15.8075,1.3914,3.5265,14.1695,5.3542,2.0936,0.0107,6.3244,NA,39.6882,NA,2.2971,32.8391,NA,136.8711,1.0999,22.2691,1.1693,NA,5.2901,18.631,NA,30.9064,14.3494,100.4457,40.8406,43.1872,13.2677,1.1658,12.3581,36.7344,NA,171.0888,71.5273,2.5136,316.7903,5.273,NA,NA,3.294,5.1603,26.7064,52.6954,NA,NA,10.2732,NA,NA,69.674,NA,34.9529,NA,58.7486,16.4676,15.4112,NA,NA,25.2185,NA,34.4794,4.4767,19.4269,NA,4.0282,NA,77.3962,686.4517,0.3221
"560",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7972
